iter	MultiClass
6327	1.075974558
6328	1.075953391
6329	1.075939311
6330	1.075925894
6331	1.075914325
6332	1.075893381
6333	1.075877381
6334	1.075862352
6335	1.075846963
6336	1.075827863
6337	1.075814721
6338	1.075806641
6339	1.075796743
6340	1.075775672
6341	1.0757631
6342	1.075751429
6343	1.075732688
6344	1.075718263
6345	1.075700415
6346	1.075689665
6347	1.075671639
6348	1.075656404
6349	1.075640177
6350	1.075622973
6351	1.075615584
6352	1.075597417
6353	1.075578703
6354	1.075561528
6355	1.075544637
6356	1.075532894
6357	1.075516779
6358	1.075506992
6359	1.075492649
6360	1.075477092
6361	1.075463183
6362	1.075451528
6363	1.075437733
6364	1.075414768
6365	1.075389745
6366	1.075376157
6367	1.075360876
6368	1.075352601
6369	1.075337877
6370	1.075321475
6371	1.075307367
6372	1.075296063
6373	1.075283205
6374	1.075272894
6375	1.075261798
6376	1.075250223
6377	1.075230851
6378	1.075214323
6379	1.075189634
6380	1.075174792
6381	1.075164521
6382	1.07514835
6383	1.075139991
6384	1.075123076
6385	1.075109398
6386	1.075089208
6387	1.07507325
6388	1.075051014
6389	1.075023596
6390	1.075007239
6391	1.074993366
6392	1.074977367
6393	1.074960803
6394	1.074950434
6395	1.074942712
6396	1.074934649
6397	1.074921175
6398	1.07491164
6399	1.074896186
6400	1.074882247
6401	1.074868764
6402	1.074847401
6403	1.074840185
6404	1.074829486
6405	1.074818377
6406	1.074798787
6407	1.074780276
6408	1.074760961
6409	1.074744053
6410	1.074731266
6411	1.074709056
6412	1.074686823
6413	1.074667897
6414	1.074654823
6415	1.074642372
6416	1.074622428
6417	1.074603987
6418	1.074586765
6419	1.074566694
6420	1.074555308
6421	1.074545359
6422	1.074521678
6423	1.074503561
6424	1.074481695
6425	1.07447533
6426	1.074463655
6427	1.074448596
6428	1.074428477
6429	1.074410539
6430	1.074395446
6431	1.074377907
6432	1.074366417
6433	1.074349267
6434	1.074323559
6435	1.074307816
6436	1.074286732
6437	1.07427398
6438	1.074250043
6439	1.074233418
6440	1.07421562
6441	1.074194981
6442	1.074176199
6443	1.074156898
6444	1.074141544
6445	1.07413113
6446	1.074115152
6447	1.07408746
6448	1.074076195
6449	1.07406405
6450	1.074049235
6451	1.074036113
6452	1.074022582
6453	1.074005999
6454	1.073995537
6455	1.073981256
6456	1.073968487
6457	1.07394527
6458	1.073928048
6459	1.073905097
6460	1.073894107
6461	1.07388942
6462	1.073869862
6463	1.073853656
6464	1.073835512
6465	1.073823408
6466	1.073811038
6467	1.073798501
6468	1.073784161
6469	1.07376748
6470	1.073751219
6471	1.073735013
6472	1.073716933
6473	1.073707583
6474	1.073682832
6475	1.073661013
6476	1.073653214
6477	1.073641552
6478	1.073623335
6479	1.073613233
6480	1.073603745
6481	1.07359045
6482	1.073568416
6483	1.073554089
6484	1.073539428
6485	1.073517631
6486	1.073506761
6487	1.073499468
6488	1.073477746
6489	1.073458834
6490	1.073447904
6491	1.073427373
6492	1.073404451
6493	1.073395995
6494	1.073376554
6495	1.07336116
6496	1.073346821
6497	1.073340273
6498	1.073318659
6499	1.07330248
6500	1.073287331
6501	1.073270138
6502	1.073250938
6503	1.073236827
6504	1.073226045
6505	1.073206448
6506	1.073194533
6507	1.073187474
6508	1.073167014
6509	1.073146721
6510	1.073131971
6511	1.073107632
6512	1.073092897
6513	1.073076432
6514	1.073059311
6515	1.07304254
6516	1.073027907
6517	1.073005148
6518	1.072989265
6519	1.072969864
6520	1.072958245
6521	1.072944485
6522	1.072927666
6523	1.072913418
6524	1.072905162
6525	1.072896801
6526	1.072883153
6527	1.072875408
6528	1.072859723
6529	1.072845234
6530	1.072830325
6531	1.072808068
6532	1.072796242
6533	1.072784262
6534	1.072774464
6535	1.072763043
6536	1.072747442
6537	1.072733282
6538	1.07271469
6539	1.072690044
6540	1.072669929
6541	1.072660409
6542	1.072647896
6543	1.072639412
6544	1.072621006
6545	1.072612843
6546	1.07259504
6547	1.072582421
6548	1.072566892
6549	1.072554785
6550	1.072538833
6551	1.072519092
6552	1.072500916
6553	1.072487767
6554	1.072461518
6555	1.072456459
6556	1.072446875
6557	1.072429516
6558	1.072414813
6559	1.072396944
6560	1.072373548
6561	1.072359904
6562	1.072352462
6563	1.072341759
6564	1.072321094
6565	1.072303954
6566	1.072294394
6567	1.072278949
6568	1.072260302
6569	1.072245914
6570	1.072229909
6571	1.072220491
6572	1.07221118
6573	1.072197222
6574	1.072181091
6575	1.072172001
6576	1.072162202
6577	1.072149727
6578	1.072140001
6579	1.072131567
6580	1.072113826
6581	1.072095637
6582	1.072075017
6583	1.072058882
6584	1.072048815
6585	1.072039215
6586	1.072014954
6587	1.071997841
6588	1.071982142
6589	1.071961812
6590	1.071946685
6591	1.071933395
6592	1.07191801
6593	1.071900643
6594	1.071880983
6595	1.071865622
6596	1.071852092
6597	1.071838743
6598	1.071825627
6599	1.071809908
6600	1.071794596
6601	1.071782419
6602	1.071766966
6603	1.07174758
6604	1.071738944
6605	1.071726798
6606	1.071714805
6607	1.071699171
6608	1.071680456
6609	1.071668763
6610	1.071659609
6611	1.071641828
6612	1.071625185
6613	1.071612589
6614	1.071597216
6615	1.071585016
6616	1.07157007
6617	1.071554005
6618	1.071533457
6619	1.071515178
6620	1.07150013
6621	1.071481388
6622	1.071464786
6623	1.071448714
6624	1.071430872
6625	1.071411006
6626	1.071389176
6627	1.07137693
6628	1.071359254
6629	1.071339138
6630	1.071316414
6631	1.071306213
6632	1.071283322
6633	1.071272746
6634	1.071260574
6635	1.071247633
6636	1.0712315
6637	1.071212813
6638	1.071203694
6639	1.071187629
6640	1.071177003
6641	1.07116613
6642	1.07114622
6643	1.071126737
6644	1.071110889
6645	1.071090757
6646	1.071077397
6647	1.071065473
6648	1.071048066
6649	1.0710401
6650	1.07102677
6651	1.071014893
6652	1.070999677
6653	1.070981607
6654	1.070961331
6655	1.07095194
6656	1.070936586
6657	1.070919419
6658	1.070900354
6659	1.070882249
6660	1.070868032
6661	1.070857056
6662	1.070845659
6663	1.070833307
6664	1.070819695
6665	1.070807265
6666	1.070795032
6667	1.070773414
6668	1.070761374
6669	1.070751123
6670	1.070736247
6671	1.070720831
6672	1.070701775
6673	1.070684301
6674	1.070673588
6675	1.070663499
6676	1.070648981
6677	1.070634008
6678	1.070617076
6679	1.07060039
6680	1.070585963
6681	1.070580672
6682	1.070564521
6683	1.070552801
6684	1.070529317
6685	1.070509926
6686	1.070485871
6687	1.070469026
6688	1.07045073
6689	1.070425187
6690	1.07040453
6691	1.070395522
6692	1.070386187
6693	1.070368429
6694	1.070351891
6695	1.070335339
6696	1.070321307
6697	1.070304755
6698	1.070291619
6699	1.070276318
6700	1.070261098
6701	1.070252218
6702	1.070243957
6703	1.070222988
6704	1.070209872
6705	1.070194088
6706	1.070184063
6707	1.070176289
6708	1.070167861
6709	1.070148856
6710	1.070133675
6711	1.070113874
6712	1.070097279
6713	1.070082009
6714	1.070069175
6715	1.070045696
6716	1.070027866
6717	1.070012352
6718	1.070000403
6719	1.069984208
6720	1.069972135
6721	1.069956086
6722	1.069927938
6723	1.069913461
6724	1.069897262
6725	1.069875122
6726	1.069851233
6727	1.069832741
6728	1.069820965
6729	1.069796148
6730	1.06978127
6731	1.069774319
6732	1.069764323
6733	1.069753042
6734	1.0697364
6735	1.06972876
6736	1.069711845
6737	1.06969946
6738	1.069687356
6739	1.069663294
6740	1.069641187
6741	1.069631066
6742	1.069616107
6743	1.069604191
6744	1.06958863
6745	1.069579844
6746	1.069565633
6747	1.069550883
6748	1.069533648
6749	1.069515462
6750	1.069497407
6751	1.06947812
6752	1.069466769
6753	1.06944842
6754	1.069436961
6755	1.069420978
6756	1.06940165
6757	1.069377402
6758	1.069352217
6759	1.069334303
6760	1.069322252
6761	1.069310138
6762	1.069287191
6763	1.069280377
6764	1.069267426
6765	1.06924813
6766	1.069227978
6767	1.069211057
6768	1.06918876
6769	1.069176652
6770	1.069159008
6771	1.06913778
6772	1.06912826
6773	1.069117437
6774	1.06910374
6775	1.069092487
6776	1.069073836
6777	1.069052372
6778	1.069035827
6779	1.069009717
6780	1.068988659
6781	1.068969417
6782	1.068959951
6783	1.068942022
6784	1.068925459
6785	1.068911149
6786	1.06888959
6787	1.068875777
6788	1.068860899
6789	1.068843202
6790	1.068823521
6791	1.06881125
6792	1.068805162
6793	1.068791719
6794	1.068772759
6795	1.068748301
6796	1.068732893
6797	1.068715823
6798	1.068708285
6799	1.06869185
6800	1.068676394
6801	1.068663464
6802	1.068648399
6803	1.068639229
6804	1.068627818
6805	1.068617102
6806	1.068605657
6807	1.068595609
6808	1.068584054
6809	1.068572556
6810	1.06855763
6811	1.068539479
6812	1.068524799
6813	1.068510071
6814	1.068490676
6815	1.068477623
6816	1.068461595
6817	1.068450744
6818	1.06843683
6819	1.068423824
6820	1.06841476
6821	1.068398971
6822	1.068380755
6823	1.068363398
6824	1.068347893
6825	1.068329794
6826	1.068312757
6827	1.068298582
6828	1.068287274
6829	1.068273072
6830	1.068254672
6831	1.068243591
6832	1.068231793
6833	1.068207575
6834	1.068197726
6835	1.068183355
6836	1.068167274
6837	1.068155617
6838	1.068140325
6839	1.068122973
6840	1.068108469
6841	1.068095967
6842	1.068079003
6843	1.068065581
6844	1.068053791
6845	1.068033564
6846	1.068014292
6847	1.068000027
6848	1.067982033
6849	1.067970428
6850	1.067960555
6851	1.067943713
6852	1.067928989
6853	1.067917158
6854	1.067908837
6855	1.067898943
6856	1.067879527
6857	1.067863664
6858	1.067850055
6859	1.067825025
6860	1.067812387
6861	1.067793519
6862	1.067782064
6863	1.067767499
6864	1.067748123
6865	1.067734035
6866	1.067717611
6867	1.067698079
6868	1.067688103
6869	1.067677565
6870	1.067661684
6871	1.067642518
6872	1.067630952
6873	1.067611683
6874	1.067596803
6875	1.067580738
6876	1.067565732
6877	1.067538936
6878	1.067520064
6879	1.067509431
6880	1.067498746
6881	1.067483774
6882	1.067472649
6883	1.067451853
6884	1.067432169
6885	1.067415545
6886	1.067400784
6887	1.067384985
6888	1.067365505
6889	1.067346135
6890	1.067331539
6891	1.067321189
6892	1.067305636
6893	1.067295508
6894	1.067285352
6895	1.067272248
6896	1.067257273
6897	1.067248796
6898	1.067236951
6899	1.067224006
6900	1.067210305
6901	1.067200469
6902	1.067184828
6903	1.067173763
6904	1.067159504
6905	1.067145053
6906	1.067133509
6907	1.06711186
6908	1.067096491
6909	1.067082097
6910	1.067069474
6911	1.067055753
6912	1.067043752
6913	1.067023941
6914	1.067008668
6915	1.066986002
6916	1.066975338
6917	1.066962421
6918	1.066944714
6919	1.066930451
6920	1.066917633
6921	1.066902737
6922	1.066874835
6923	1.066853527
6924	1.066839999
6925	1.066818655
6926	1.06680227
6927	1.066789693
6928	1.066777766
6929	1.066760502
6930	1.066736925
6931	1.066718813
6932	1.066706125
6933	1.066685746
6934	1.066670866
6935	1.066656531
6936	1.066633703
6937	1.066609685
6938	1.066595521
6939	1.066579511
6940	1.066558966
6941	1.066540019
6942	1.066530871
6943	1.06651666
6944	1.0665027
6945	1.066487692
6946	1.066469363
6947	1.066455759
6948	1.066447794
6949	1.066436603
6950	1.06641438
6951	1.06639393
6952	1.066384083
6953	1.066366016
6954	1.066352803
6955	1.066339171
6956	1.06632805
6957	1.06631657
6958	1.066307946
6959	1.066289819
6960	1.066264651
6961	1.066255841
6962	1.066244092
6963	1.066226746
6964	1.066215724
6965	1.066197427
6966	1.06618215
6967	1.066166145
6968	1.066151737
6969	1.066144135
6970	1.066124747
6971	1.066113071
6972	1.066101232
6973	1.066083966
6974	1.066069277
6975	1.066055534
6976	1.066038006
6977	1.066025147
6978	1.066014725
6979	1.066003868
6980	1.065990488
6981	1.065975849
6982	1.065965903
6983	1.065946338
6984	1.065930232
6985	1.065911413
6986	1.065900842
6987	1.065887478
6988	1.065869545
6989	1.065855443
6990	1.065842327
6991	1.065834399
6992	1.065815287
6993	1.065799941
6994	1.065787731
6995	1.065774128
6996	1.065754423
6997	1.065742393
6998	1.065729845
6999	1.065716958
7000	1.065703337
7001	1.065686295
7002	1.065669728
7003	1.065654289
7004	1.065632668
7005	1.065620542
7006	1.065600783
7007	1.065590665
7008	1.065578528
7009	1.065561374
7010	1.065550553
7011	1.065524743
7012	1.06551052
7013	1.065503073
7014	1.065488025
7015	1.065476066
7016	1.06546521
7017	1.065448539
7018	1.065438958
7019	1.065426934
7020	1.065410848
7021	1.065397644
7022	1.065385448
7023	1.065369733
7024	1.06536148
7025	1.065353671
7026	1.065336037
7027	1.065324999
7028	1.06530842
7029	1.065295586
7030	1.065283758
7031	1.065268477
7032	1.065255609
7033	1.065245784
7034	1.065237851
7035	1.065216634
7036	1.06520286
7037	1.065178394
7038	1.065163463
7039	1.06514084
7040	1.065127649
7041	1.065116779
7042	1.065105186
7043	1.065092157
7044	1.065071334
7045	1.065061324
7046	1.065042122
7047	1.065026638
7048	1.065020187
7049	1.06500516
7050	1.064994333
7051	1.064977522
7052	1.064966112
7053	1.064950716
7054	1.064931698
7055	1.064923778
7056	1.064908557
7057	1.064894239
7058	1.064879925
7059	1.06485934
7060	1.064842989
7061	1.064826199
7062	1.064809993
7063	1.064800231
7064	1.064782186
7065	1.064772903
7066	1.064750524
7067	1.064737232
7068	1.064728754
7069	1.064707964
7070	1.064691654
7071	1.064683263
7072	1.06466488
7073	1.064651031
7074	1.064633863
7075	1.064607713
7076	1.064596452
7077	1.06458623
7078	1.064570523
7079	1.064556862
7080	1.064539904
7081	1.064521062
7082	1.064507631
7083	1.064499572
7084	1.06448124
7085	1.064471909
7086	1.064462985
7087	1.064443032
7088	1.064425193
7089	1.064405115
7090	1.064389201
7091	1.064379063
7092	1.064365705
7093	1.064343894
7094	1.064336385
7095	1.064320299
7096	1.064307568
7097	1.064300717
7098	1.064277611
7099	1.064263507
7100	1.064242266
7101	1.064229026
7102	1.064209015
7103	1.064197055
7104	1.064185801
7105	1.064166495
7106	1.064159163
7107	1.064146894
7108	1.064122663
7109	1.064111529
7110	1.06409452
7111	1.064085104
7112	1.064071384
7113	1.064057442
7114	1.064038074
7115	1.064027206
7116	1.064015856
7117	1.064002027
7118	1.063986464
7119	1.063975287
7120	1.06396501
7121	1.063951757
7122	1.063942933
7123	1.063928225
7124	1.063911453
7125	1.063896189
7126	1.063878158
7127	1.063859899
7128	1.063841553
7129	1.063823301
7130	1.063798463
7131	1.063781226
7132	1.063764285
7133	1.06374403
7134	1.063726612
7135	1.063701286
7136	1.063690046
7137	1.063670419
7138	1.063657308
7139	1.063637398
7140	1.063616265
7141	1.063609376
7142	1.063589023
7143	1.063575357
7144	1.06355189
7145	1.06354078
7146	1.063526475
7147	1.063514443
7148	1.06349876
7149	1.063491637
7150	1.063480681
7151	1.063467722
7152	1.063447983
7153	1.06343581
7154	1.063420423
7155	1.063400912
7156	1.063381911
7157	1.063356781
7158	1.063335827
7159	1.063326014
7160	1.063321831
7161	1.063306459
7162	1.063286758
7163	1.063270246
7164	1.063259059
7165	1.063246972
7166	1.063237329
7167	1.063224326
7168	1.063209041
7169	1.063195945
7170	1.06317966
7171	1.063171319
7172	1.063157077
7173	1.063141015
7174	1.063124719
7175	1.063114336
7176	1.063100407
7177	1.063078092
7178	1.063063144
7179	1.063051804
7180	1.063031471
7181	1.063016088
7182	1.062998386
7183	1.06298281
7184	1.062967186
7185	1.062949646
7186	1.062931648
7187	1.062917856
7188	1.062906674
7189	1.062896351
7190	1.062888496
7191	1.062869184
7192	1.062849711
7193	1.062833152
7194	1.062818665
7195	1.062801698
7196	1.062790661
7197	1.06277349
7198	1.062759374
7199	1.062747296
7200	1.062733101
7201	1.062717376
7202	1.062703903
7203	1.062686331
7204	1.062673651
7205	1.062663831
7206	1.062652601
7207	1.062636614
7208	1.062622113
7209	1.06260385
7210	1.0625943
7211	1.06257827
7212	1.062560127
7213	1.06254812
7214	1.062535583
7215	1.062526154
7216	1.062508351
7217	1.062494018
7218	1.062479427
7219	1.062469494
7220	1.062457669
7221	1.062446152
7222	1.062432008
7223	1.062414045
7224	1.062399714
7225	1.062384153
7226	1.062369867
7227	1.062360081
7228	1.062351353
7229	1.062333518
7230	1.062324536
7231	1.062308179
7232	1.062298991
7233	1.062286352
7234	1.062263269
7235	1.06224608
7236	1.062231599
7237	1.062219939
7238	1.062202445
7239	1.062185929
7240	1.062172789
7241	1.062160083
7242	1.062146416
7243	1.062138759
7244	1.062120316
7245	1.06210778
7246	1.06210046
7247	1.062085085
7248	1.062070774
7249	1.062057321
7250	1.062034398
7251	1.062016439
7252	1.06199396
7253	1.061978198
7254	1.061962252
7255	1.061945424
7256	1.061922331
7257	1.061905174
7258	1.061890395
7259	1.061875762
7260	1.061859651
7261	1.06185271
7262	1.061844893
7263	1.06183215
7264	1.061821567
7265	1.06181316
7266	1.061797418
7267	1.061785289
7268	1.061774105
7269	1.061764443
7270	1.061753392
7271	1.061737643
7272	1.061718119
7273	1.061709455
7274	1.061693627
7275	1.061680805
7276	1.061668332
7277	1.061656507
7278	1.06164069
7279	1.061618685
7280	1.061603993
7281	1.061590228
7282	1.061575907
7283	1.061558667
7284	1.061548848
7285	1.061543295
7286	1.06152976
7287	1.061505585
7288	1.061491896
7289	1.061481763
7290	1.061462025
7291	1.061448056
7292	1.061440678
7293	1.061429453
7294	1.061415025
7295	1.061395606
7296	1.061375608
7297	1.061362229
7298	1.061344474
7299	1.061331201
7300	1.061316048
7301	1.061301766
7302	1.061292137
7303	1.061277817
7304	1.061262277
7305	1.061243398
7306	1.061222356
7307	1.061215107
7308	1.061197549
7309	1.061186213
7310	1.061170522
7311	1.061160768
7312	1.061145636
7313	1.061130405
7314	1.061120922
7315	1.061109073
7316	1.061094257
7317	1.061076215
7318	1.061060423
7319	1.06104338
7320	1.061029054
7321	1.061014197
7322	1.060992462
7323	1.060975876
7324	1.060955025
7325	1.060942396
7326	1.060932079
7327	1.060922814
7328	1.060904204
7329	1.060890364
7330	1.060884047
7331	1.060877673
7332	1.060854177
7333	1.060841213
7334	1.06082025
7335	1.06080222
7336	1.060793208
7337	1.060774962
7338	1.060753976
7339	1.060741707
7340	1.060727957
7341	1.060712214
7342	1.060700256
7343	1.060684439
7344	1.060674608
7345	1.060661438
7346	1.060650205
7347	1.060639191
7348	1.060614478
7349	1.060602311
7350	1.060584704
7351	1.060571117
7352	1.060556332
7353	1.060533897
7354	1.060520354
7355	1.060507731
7356	1.060495535
7357	1.060469536
7358	1.060457728
7359	1.060446795
7360	1.060434935
7361	1.060414577
7362	1.060405951
7363	1.060397066
7364	1.060380065
7365	1.060362835
7366	1.060342523
7367	1.060330926
7368	1.060315375
7369	1.060300831
7370	1.060293377
7371	1.060273826
7372	1.060260198
7373	1.060242889
7374	1.060234656
7375	1.06021871
7376	1.06020694
7377	1.060194671
7378	1.060185468
7379	1.060179442
7380	1.060162892
7381	1.060142283
7382	1.060134147
7383	1.06011943
7384	1.060104003
7385	1.060081598
7386	1.060066228
7387	1.060049849
7388	1.06003948
7389	1.060020894
7390	1.060000902
7391	1.059976999
7392	1.059963445
7393	1.05993976
7394	1.059925267
7395	1.059907245
7396	1.059896721
7397	1.059888161
7398	1.059881174
7399	1.059860858
7400	1.0598461
7401	1.059829069
7402	1.059807836
7403	1.059789543
7404	1.059777172
7405	1.059770284
7406	1.059752579
7407	1.059743218
7408	1.059726603
7409	1.059716437
7410	1.059700119
7411	1.059683208
7412	1.059672487
7413	1.059653945
7414	1.059644653
7415	1.059630913
7416	1.059616688
7417	1.059607769
7418	1.059595229
7419	1.059579553
7420	1.059565988
7421	1.059551797
7422	1.059531217
7423	1.059512984
7424	1.059497753
7425	1.059478435
7426	1.059462832
7427	1.059454902
7428	1.059442616
7429	1.059422185
7430	1.059414678
7431	1.059396529
7432	1.059383157
7433	1.059365938
7434	1.059350938
7435	1.059330663
7436	1.05931219
7437	1.059301748
7438	1.059283416
7439	1.059266864
7440	1.059255945
7441	1.05924138
7442	1.059225522
7443	1.059210767
7444	1.05920366
7445	1.059181291
7446	1.059170191
7447	1.059157147
7448	1.059144067
7449	1.059124943
7450	1.059110825
7451	1.05910389
7452	1.059088326
7453	1.05907157
7454	1.059060958
7455	1.059048906
7456	1.059039353
7457	1.059028004
7458	1.059016092
7459	1.059001543
7460	1.058991023
7461	1.05897042
7462	1.058960011
7463	1.058951631
7464	1.058934429
7465	1.058924223
7466	1.058902718
7467	1.058888633
7468	1.058874666
7469	1.058860547
7470	1.05884462
7471	1.058827419
7472	1.058812243
7473	1.058798254
7474	1.058785573
7475	1.058780058
7476	1.058760979
7477	1.05873868
7478	1.058721134
7479	1.058709942
7480	1.058701734
7481	1.058694755
7482	1.058677775
7483	1.058667175
7484	1.058651275
7485	1.058642176
7486	1.058623627
7487	1.058608178
7488	1.058587902
7489	1.058563978
7490	1.058550336
7491	1.058539314
7492	1.058518771
7493	1.058503396
7494	1.05848512
7495	1.058468693
7496	1.058450855
7497	1.05843725
7498	1.058419886
7499	1.058404632
7500	1.058387379
7501	1.058376441
7502	1.058364295
7503	1.05835123
7504	1.058340002
7505	1.058321929
7506	1.058306751
7507	1.058292492
7508	1.058276238
7509	1.058265656
7510	1.058247364
7511	1.058236806
7512	1.05821815
7513	1.058197626
7514	1.058184773
7515	1.058173884
7516	1.058161518
7517	1.05814817
7518	1.058132342
7519	1.058117417
7520	1.058099507
7521	1.058087997
7522	1.058070034
7523	1.058055061
7524	1.058040963
7525	1.058021869
7526	1.058009072
7527	1.057995423
7528	1.057979827
7529	1.057956821
7530	1.057941256
7531	1.057932199
7532	1.057920179
7533	1.057906841
7534	1.057894101
7535	1.057887115
7536	1.057870519
7537	1.057855092
7538	1.057844174
7539	1.057832291
7540	1.057818995
7541	1.057806212
7542	1.057789426
7543	1.057773263
7544	1.057758544
7545	1.057745024
7546	1.057728516
7547	1.057717817
7548	1.057705866
7549	1.057686695
7550	1.057678647
7551	1.057667792
7552	1.057650262
7553	1.057639992
7554	1.057630668
7555	1.057610784
7556	1.057602496
7557	1.05759539
7558	1.057581827
7559	1.057565994
7560	1.057551454
7561	1.057533401
7562	1.057514962
7563	1.057501691
7564	1.057486055
7565	1.057470993
7566	1.057456752
7567	1.057446196
7568	1.05742767
7569	1.057416827
7570	1.057408689
7571	1.057398805
7572	1.057380199
7573	1.05736728
7574	1.05734443
7575	1.057330716
7576	1.057318004
7577	1.057302239
7578	1.057286009
7579	1.057267891
7580	1.057249139
7581	1.057241011
7582	1.057229089
7583	1.057212785
7584	1.057193596
7585	1.057176537
7586	1.057160868
7587	1.057143937
7588	1.057127339
7589	1.057113824
7590	1.057094801
7591	1.057083671
7592	1.05707187
7593	1.057054444
7594	1.057039997
7595	1.057018591
7596	1.056997926
7597	1.056987395
7598	1.056980435
7599	1.056964224
7600	1.056952561
7601	1.056939219
7602	1.056930791
7603	1.056912985
7604	1.056906815
7605	1.056896812
7606	1.056888578
7607	1.056871235
7608	1.056862169
7609	1.056852361
7610	1.056841871
7611	1.056827338
7612	1.056814875
7613	1.056800309
7614	1.056789927
7615	1.056777147
7616	1.056764182
7617	1.056755248
7618	1.05674316
7619	1.056729299
7620	1.056723911
7621	1.056707599
7622	1.056696242
7623	1.056684697
7624	1.056666351
7625	1.056646155
7626	1.056629217
7627	1.056615618
7628	1.056599301
7629	1.056587193
7630	1.056573107
7631	1.056557406
7632	1.056540852
7633	1.056517603
7634	1.056496705
7635	1.056483121
7636	1.056468342
7637	1.05645989
7638	1.05644853
7639	1.056437022
7640	1.056427295
7641	1.056411268
7642	1.056399521
7643	1.056385494
7644	1.056373035
7645	1.056363124
7646	1.056349758
7647	1.056330318
7648	1.056309092
7649	1.056294101
7650	1.05627343
7651	1.056251461
7652	1.056237108
7653	1.056225595
7654	1.056205615
7655	1.056198021
7656	1.056174224
7657	1.056157955
7658	1.056134543
7659	1.056121469
7660	1.056108754
7661	1.056094633
7662	1.056078909
7663	1.056069516
7664	1.056048475
7665	1.056042368
7666	1.056027444
7667	1.056014209
7668	1.055999265
7669	1.055981338
7670	1.05596844
7671	1.055957929
7672	1.055946376
7673	1.055928354
7674	1.055912718
7675	1.055901569
7676	1.055893432
7677	1.055870505
7678	1.055855392
7679	1.055845062
7680	1.055837075
7681	1.055812221
7682	1.055795483
7683	1.055782915
7684	1.055763875
7685	1.055746641
7686	1.055726196
7687	1.055711409
7688	1.055698981
7689	1.055688302
7690	1.055669776
7691	1.055650493
7692	1.055632337
7693	1.055615209
7694	1.055600082
7695	1.055583991
7696	1.055562144
7697	1.055547593
7698	1.055529945
7699	1.055505608
7700	1.055488578
7701	1.055474714
7702	1.055459118
7703	1.05544554
7704	1.055432655
7705	1.05542402
7706	1.055412426
7707	1.055401432
7708	1.055384609
7709	1.055372688
7710	1.055358554
7711	1.055343002
7712	1.055323726
7713	1.055303631
7714	1.055286133
7715	1.055274508
7716	1.055270496
7717	1.055251918
7718	1.055239106
7719	1.055227561
7720	1.055213161
7721	1.055198041
7722	1.055189489
7723	1.055176511
7724	1.055165694
7725	1.055151904
7726	1.05514076
7727	1.055121234
7728	1.055113245
7729	1.055097912
7730	1.055086147
7731	1.055072737
7732	1.055057405
7733	1.055034726
7734	1.055022225
7735	1.05501258
7736	1.054997634
7737	1.05498322
7738	1.05496757
7739	1.054954205
7740	1.054942319
7741	1.054926912
7742	1.05490385
7743	1.054889899
7744	1.054861612
7745	1.054846852
7746	1.054828696
7747	1.054815295
7748	1.054802677
7749	1.05478915
7750	1.054778299
7751	1.054769497
7752	1.05475441
7753	1.05474553
7754	1.054724326
7755	1.054713333
7756	1.054706753
7757	1.054695545
7758	1.05468423
7759	1.054664114
7760	1.054646484
7761	1.054628666
7762	1.054609719
7763	1.054601652
7764	1.054591183
7765	1.054572237
7766	1.05455923
7767	1.054538889
7768	1.054528723
7769	1.054518454
7770	1.054499955
7771	1.054479912
7772	1.054467271
7773	1.054453964
7774	1.0544464
7775	1.054434496
7776	1.054422015
7777	1.054407071
7778	1.05439181
7779	1.054369369
7780	1.054353016
7781	1.054333916
7782	1.054328051
7783	1.054311539
7784	1.054296875
7785	1.05428036
7786	1.054267776
7787	1.054252057
7788	1.054239617
7789	1.054229371
7790	1.054218248
7791	1.054201499
7792	1.054192477
7793	1.054183526
7794	1.054169793
7795	1.054158236
7796	1.054143404
7797	1.0541221
7798	1.054106457
7799	1.054089105
7800	1.054078931
7801	1.054056972
7802	1.054037367
7803	1.05402044
7804	1.054010987
7805	1.053997929
7806	1.053980535
7807	1.053957075
7808	1.053934903
7809	1.053918163
7810	1.053907219
7811	1.053890991
7812	1.053877974
7813	1.053867047
7814	1.053854329
7815	1.053836537
7816	1.053825724
7817	1.053813406
7818	1.053796017
7819	1.053780653
7820	1.053768184
7821	1.053760274
7822	1.053739238
7823	1.053718792
7824	1.05370757
7825	1.053692615
7826	1.05368107
7827	1.053665568
7828	1.053653464
7829	1.053641759
7830	1.053614816
7831	1.053598118
7832	1.053576541
7833	1.053566303
7834	1.053553061
7835	1.05354487
7836	1.053529518
7837	1.053515393
7838	1.053497345
7839	1.053486354
7840	1.053473142
7841	1.053457629
7842	1.053449043
7843	1.053432334
7844	1.053414697
7845	1.053402982
7846	1.053387385
7847	1.053374507
7848	1.053363705
7849	1.053350588
7850	1.053332939
7851	1.053324097
7852	1.053311991
7853	1.053298622
7854	1.053277775
7855	1.053272539
7856	1.053256587
7857	1.053240814
7858	1.053230406
7859	1.05321803
7860	1.053197898
7861	1.053190349
7862	1.053178846
7863	1.053166424
7864	1.053149232
7865	1.05312401
7866	1.053108067
7867	1.053094975
7868	1.053086475
7869	1.053073259
7870	1.053048374
7871	1.053042142
7872	1.053024066
7873	1.053014434
7874	1.05299752
7875	1.052977025
7876	1.052971717
7877	1.052959509
7878	1.052938411
7879	1.052923386
7880	1.052908762
