iter	Passed	Remaining
6333	84324	48805
6334	84337	48791
6335	84350	48778
6336	84361	48763
6337	84373	48749
6338	84384	48734
6339	84396	48720
6340	84408	48706
6341	84420	48692
6342	84431	48678
6343	84441	48663
6344	84452	48648
6345	84462	48633
6346	84472	48618
6347	84483	48603
6348	84495	48589
6349	84507	48575
6350	84518	48560
6351	84529	48546
6352	84541	48531
6353	84552	48517
6354	84563	48502
6355	84575	48488
6356	84586	48473
6357	84597	48459
6358	84608	48444
6359	84620	48430
6360	84631	48416
6361	84642	48401
6362	84653	48386
6363	84664	48372
6364	84676	48357
6365	84687	48343
6366	84698	48328
6367	84708	48313
6368	84720	48299
6369	84731	48285
6370	84743	48271
6371	84754	48256
6372	84765	48241
6373	84776	48227
6374	84787	48212
6375	84799	48198
6376	84810	48183
6377	84820	48168
6378	84831	48154
6379	84842	48139
6380	84853	48124
6381	84863	48109
6382	84874	48094
6383	84884	48080
6384	84896	48065
6385	84907	48051
6386	84919	48037
6387	84931	48023
6388	84942	48008
6389	84953	47994
6390	84964	47979
6391	84975	47964
6392	84986	47950
6393	84996	47935
6394	85007	47920
6395	85018	47906
6396	85029	47891
6397	85040	47876
6398	85051	47862
6399	85063	47848
6400	85075	47833
6401	85086	47819
6402	85096	47804
6403	85107	47790
6404	85120	47776
6405	85130	47761
6406	85142	47747
6407	85153	47732
6408	85164	47718
6409	85176	47704
6410	85186	47689
6411	85196	47674
6412	85207	47659
6413	85218	47644
6414	85229	47630
6415	85240	47615
6416	85251	47601
6417	85262	47586
6418	85273	47571
6419	85284	47557
6420	85295	47542
6421	85305	47527
6422	85316	47513
6423	85328	47499
6424	85339	47484
6425	85350	47470
6426	85362	47456
6427	85373	47441
6428	85384	47427
6429	85395	47412
6430	85406	47397
6431	85417	47383
6432	85429	47369
6433	85440	47354
6434	85451	47340
6435	85462	47325
6436	85473	47310
6437	85484	47296
6438	85495	47282
6439	85506	47267
6440	85517	47253
6441	85529	47238
6442	85540	47224
6443	85552	47210
6444	85563	47196
6445	85575	47181
6446	85586	47167
6447	85597	47152
6448	85607	47138
6449	85618	47123
6450	85629	47108
6451	85640	47094
6452	85651	47079
6453	85662	47065
6454	85672	47050
6455	85683	47035
6456	85693	47020
6457	85705	47006
6458	85715	46991
6459	85727	46977
6460	85738	46963
6461	85749	46948
6462	85759	46933
6463	85770	46919
6464	85781	46904
6465	85792	46889
6466	85803	46875
6467	85814	46860
6468	85825	46846
6469	85836	46832
6470	85847	46817
6471	85858	46802
6472	85869	46788
6473	85879	46773
6474	85891	46759
6475	85902	46744
6476	85912	46730
6477	85923	46715
6478	85934	46701
6479	85945	46686
6480	85955	46671
6481	85965	46656
6482	85976	46642
6483	85987	46627
6484	85999	46613
6485	86009	46598
6486	86020	46583
6487	86031	46569
6488	86042	46554
6489	86053	46540
6490	86065	46526
6491	86076	46512
6492	86089	46498
6493	86101	46484
6494	86113	46470
6495	86124	46456
6496	86135	46442
6497	86147	46427
6498	86158	46413
6499	86169	46398
6500	86180	46384
6501	86191	46370
6502	86202	46355
6503	86214	46341
6504	86225	46326
6505	86236	46312
6506	86247	46298
6507	86257	46283
6508	86268	46268
6509	86279	46254
6510	86290	46239
6511	86302	46225
6512	86313	46211
6513	86324	46196
6514	86335	46182
6515	86347	46168
6516	86358	46154
6517	86370	46140
6518	86381	46125
6519	86392	46111
6520	86404	46097
6521	86415	46083
6522	86427	46068
6523	86437	46054
6524	86448	46039
6525	86459	46025
6526	86470	46010
6527	86481	45996
6528	86491	45981
6529	86503	45967
6530	86514	45953
6531	86526	45939
6532	86538	45925
6533	86549	45910
6534	86560	45896
6535	86570	45881
6536	86581	45866
6537	86592	45852
6538	86603	45838
6539	86614	45823
6540	86626	45809
6541	86636	45794
6542	86647	45780
6543	86654	45763
6544	86666	45749
6545	86677	45735
6546	86688	45721
6547	86700	45706
6548	86712	45693
6549	86725	45679
6550	86736	45665
6551	86748	45651
6552	86759	45637
6553	86771	45623
6554	86783	45609
6555	86796	45595
6556	86808	45582
6557	86820	45567
6558	86832	45554
6559	86844	45540
6560	86856	45526
6561	86868	45512
6562	86879	45498
6563	86891	45484
6564	86902	45470
6565	86914	45456
6566	86926	45442
6567	86937	45427
6568	86948	45413
6569	86960	45399
6570	86971	45385
6571	86982	45370
6572	86994	45356
6573	87006	45342
6574	87017	45328
6575	87029	45314
6576	87039	45299
6577	87049	45284
6578	87061	45270
6579	87072	45256
6580	87083	45242
6581	87094	45227
6582	87106	45214
6583	87118	45199
6584	87129	45185
6585	87139	45170
6586	87151	45156
6587	87161	45142
6588	87172	45127
6589	87184	45113
6590	87196	45099
6591	87206	45084
6592	87217	45070
6593	87228	45056
6594	87240	45042
6595	87251	45028
6596	87263	45014
6597	87274	44999
6598	87285	44985
6599	87297	44971
6600	87308	44957
6601	87319	44942
6602	87331	44928
6603	87343	44914
6604	87356	44901
6605	87368	44887
6606	87379	44873
6607	87389	44858
6608	87400	44844
6609	87411	44829
6610	87423	44815
6611	87433	44801
6612	87445	44787
6613	87455	44772
6614	87466	44758
6615	87477	44743
6616	87488	44729
6617	87500	44715
6618	87512	44701
6619	87524	44687
6620	87535	44673
6621	87546	44659
6622	87557	44644
6623	87568	44630
6624	87578	44615
6625	87589	44601
6626	87600	44586
6627	87610	44572
6628	87620	44557
6629	87631	44542
6630	87642	44528
6631	87653	44514
6632	87665	44500
6633	87675	44485
6634	87686	44470
6635	87697	44456
6636	87708	44442
6637	87720	44428
6638	87731	44414
6639	87741	44399
6640	87752	44385
6641	87763	44370
6642	87775	44356
6643	87786	44342
6644	87797	44328
6645	87809	44314
6646	87820	44300
6647	87831	44285
6648	87842	44271
6649	87854	44257
6650	87865	44242
6651	87876	44228
6652	87887	44214
6653	87898	44200
6654	87908	44185
6655	87919	44171
6656	87930	44156
6657	87941	44142
6658	87954	44128
6659	87965	44114
6660	87976	44100
6661	87987	44086
6662	87998	44071
6663	88008	44057
6664	88018	44042
6665	88029	44028
6666	88042	44014
6667	88054	44000
6668	88066	43986
6669	88078	43973
6670	88091	43959
6671	88102	43945
6672	88113	43931
6673	88124	43917
6674	88136	43903
6675	88148	43889
6676	88160	43875
6677	88171	43861
6678	88183	43847
6679	88195	43833
6680	88206	43819
6681	88218	43805
6682	88229	43791
6683	88240	43776
6684	88250	43762
6685	88261	43747
6686	88272	43733
6687	88283	43719
6688	88295	43705
6689	88306	43691
6690	88318	43677
6691	88330	43663
6692	88342	43649
6693	88354	43636
6694	88365	43621
6695	88376	43607
6696	88389	43594
6697	88400	43579
6698	88411	43565
6699	88423	43551
6700	88433	43537
6701	88444	43523
6702	88455	43508
6703	88465	43494
6704	88476	43479
6705	88486	43464
6706	88496	43450
6707	88507	43435
6708	88517	43420
6709	88528	43406
6710	88539	43392
6711	88552	43379
6712	88563	43364
6713	88575	43350
6714	88585	43336
6715	88596	43322
6716	88607	43307
6717	88617	43293
6718	88628	43278
6719	88639	43264
6720	88650	43250
6721	88661	43236
6722	88673	43222
6723	88684	43208
6724	88696	43194
6725	88706	43179
6726	88718	43165
6727	88729	43151
6728	88739	43136
6729	88750	43122
6730	88762	43108
6731	88773	43094
6732	88784	43080
6733	88796	43066
6734	88808	43052
6735	88819	43038
6736	88830	43024
6737	88841	43009
6738	88852	42995
6739	88863	42981
6740	88875	42967
6741	88886	42953
6742	88898	42939
6743	88909	42925
6744	88922	42912
6745	88933	42897
6746	88944	42883
6747	88956	42870
6748	88969	42856
6749	88981	42843
6750	88993	42829
6751	89005	42815
6752	89018	42802
6753	89030	42788
6754	89043	42775
6755	89056	42761
6756	89069	42748
6757	89083	42735
6758	89096	42722
6759	89109	42709
6760	89121	42695
6761	89133	42682
6762	89147	42668
6763	89158	42655
6764	89173	42642
6765	89186	42629
6766	89198	42615
6767	89210	42601
6768	89224	42588
6769	89236	42575
6770	89249	42561
6771	89262	42548
6772	89275	42535
6773	89288	42522
6774	89300	42508
6775	89313	42495
6776	89326	42481
6777	89339	42468
6778	89350	42454
6779	89363	42440
6780	89375	42427
6781	89388	42413
6782	89401	42401
6783	89417	42388
6784	89430	42375
6785	89442	42362
6786	89454	42348
6787	89465	42334
6788	89477	42320
6789	89488	42306
6790	89500	42292
6791	89511	42278
6792	89521	42263
6793	89532	42248
6794	89542	42234
6795	89553	42220
6796	89563	42205
6797	89575	42191
6798	89585	42177
6799	89596	42163
6800	89607	42148
6801	89619	42135
6802	89630	42120
6803	89641	42106
6804	89652	42092
6805	89664	42078
6806	89675	42064
6807	89686	42050
6808	89697	42036
6809	89708	42021
6810	89719	42007
6811	89730	41993
6812	89741	41979
6813	89752	41965
6814	89764	41951
6815	89775	41937
6816	89786	41923
6817	89797	41909
6818	89809	41895
6819	89820	41881
6820	89831	41867
6821	89842	41852
6822	89853	41838
6823	89863	41824
6824	89874	41809
6825	89885	41795
6826	89896	41781
6827	89908	41767
6828	89919	41753
6829	89930	41739
6830	89942	41725
6831	89954	41711
6832	89965	41697
6833	89976	41683
6834	89988	41669
6835	89998	41655
6836	90009	41641
6837	90019	41626
6838	90029	41611
6839	90040	41597
6840	90051	41583
6841	90062	41569
6842	90073	41555
6843	90084	41541
6844	90096	41527
6845	90108	41513
6846	90119	41499
6847	90130	41485
6848	90142	41471
6849	90154	41457
6850	90165	41443
6851	90177	41429
6852	90188	41415
6853	90199	41401
6854	90209	41387
6855	90222	41373
6856	90233	41359
6857	90244	41345
6858	90254	41331
6859	90266	41317
6860	90278	41303
6861	90289	41289
6862	90300	41275
6863	90312	41261
6864	90323	41247
6865	90334	41233
6866	90346	41219
6867	90357	41205
6868	90369	41191
6869	90380	41177
6870	90391	41163
6871	90402	41149
6872	90413	41135
6873	90423	41120
6874	90434	41106
6875	90446	41092
6876	90456	41078
6877	90468	41064
6878	90478	41050
6879	90489	41036
6880	90500	41021
6881	90511	41007
6882	90522	40993
6883	90533	40979
6884	90544	40965
6885	90554	40950
6886	90565	40936
6887	90575	40922
6888	90587	40908
6889	90598	40894
6890	90609	40880
6891	90621	40866
6892	90632	40852
6893	90643	40838
6894	90654	40823
6895	90665	40809
6896	90676	40795
6897	90685	40781
6898	90696	40766
6899	90708	40753
6900	90720	40739
6901	90731	40725
6902	90742	40711
6903	90753	40697
6904	90764	40683
6905	90775	40668
6906	90786	40654
6907	90797	40640
6908	90808	40626
6909	90820	40612
6910	90831	40598
6911	90842	40584
6912	90852	40570
6913	90864	40556
6914	90875	40542
6915	90887	40528
6916	90898	40514
6917	90908	40500
6918	90919	40486
6919	90931	40472
6920	90943	40458
6921	90954	40444
6922	90966	40430
6923	90978	40417
6924	90989	40403
6925	91001	40389
6926	91013	40375
6927	91025	40362
6928	91037	40348
6929	91049	40334
6930	91061	40321
6931	91072	40307
6932	91083	40293
6933	91093	40278
6934	91105	40264
6935	91116	40250
6936	91127	40236
6937	91138	40222
6938	91149	40208
6939	91160	40194
6940	91171	40180
6941	91182	40166
6942	91193	40152
6943	91205	40138
6944	91216	40124
6945	91228	40111
6946	91241	40097
6947	91254	40084
6948	91265	40070
6949	91276	40056
6950	91289	40043
6951	91302	40030
6952	91313	40016
6953	91325	40002
6954	91338	39989
6955	91350	39975
6956	91362	39962
6957	91375	39948
6958	91387	39935
6959	91399	39921
6960	91411	39907
6961	91422	39894
6962	91435	39880
6963	91447	39867
6964	91459	39853
6965	91470	39839
6966	91482	39825
6967	91494	39812
6968	91506	39798
6969	91518	39785
6970	91530	39771
6971	91541	39757
6972	91553	39743
6973	91565	39729
6974	91578	39716
6975	91591	39703
6976	91604	39690
6977	91615	39676
6978	91631	39664
6979	91643	39650
6980	91655	39637
6981	91667	39623
6982	91679	39609
6983	91689	39595
6984	91701	39582
6985	91713	39568
6986	91725	39554
6987	91736	39540
6988	91748	39527
6989	91759	39513
6990	91771	39499
6991	91781	39485
6992	91793	39471
6993	91805	39457
6994	91816	39443
6995	91828	39429
6996	91839	39415
6997	91849	39401
6998	91860	39387
6999	91871	39373
7000	91881	39359
7001	91892	39345
7002	91903	39331
7003	91915	39317
7004	91926	39303
7005	91937	39289
7006	91948	39275
7007	91959	39261
7008	91971	39247
7009	91983	39234
7010	91996	39220
7011	92007	39207
7012	92019	39193
7013	92030	39179
7014	92041	39165
7015	92053	39151
7016	92064	39137
7017	92074	39123
7018	92086	39109
7019	92096	39095
7020	92107	39080
7021	92117	39066
7022	92127	39052
7023	92138	39038
7024	92149	39024
7025	92160	39010
7026	92172	38996
7027	92182	38982
7028	92193	38968
7029	92204	38953
7030	92215	38940
7031	92226	38926
7032	92237	38912
7033	92247	38897
7034	92258	38883
7035	92270	38870
7036	92281	38856
7037	92293	38842
7038	92305	38829
7039	92317	38815
7040	92329	38801
7041	92340	38787
7042	92352	38774
7043	92363	38760
7044	92374	38746
7045	92385	38732
7046	92396	38718
7047	92407	38704
7048	92418	38690
7049	92431	38676
7050	92443	38663
7051	92456	38650
7052	92467	38636
7053	92480	38622
7054	92491	38608
7055	92502	38595
7056	92512	38580
7057	92523	38566
7058	92533	38552
7059	92545	38538
7060	92556	38524
7061	92567	38510
7062	92579	38497
7063	92589	38483
7064	92601	38469
7065	92613	38455
7066	92624	38441
7067	92635	38427
7068	92646	38413
7069	92657	38399
7070	92669	38386
7071	92680	38372
7072	92692	38358
7073	92702	38344
7074	92714	38330
7075	92725	38316
7076	92737	38302
7077	92748	38289
7078	92759	38275
7079	92770	38261
7080	92781	38247
7081	92791	38232
7082	92802	38218
7083	92813	38204
7084	92824	38191
7085	92835	38177
7086	92846	38163
7087	92858	38149
7088	92869	38135
7089	92881	38122
7090	92892	38108
7091	92904	38094
7092	92915	38080
7093	92925	38066
7094	92936	38052
7095	92947	38038
7096	92958	38024
7097	92969	38010
7098	92981	37996
7099	92992	37982
7100	93003	37969
7101	93016	37955
7102	93027	37941
7103	93039	37928
7104	93050	37914
7105	93061	37900
7106	93072	37886
7107	93084	37873
7108	93096	37859
7109	93108	37845
7110	93119	37831
7111	93130	37817
7112	93141	37804
7113	93152	37790
7114	93163	37775
7115	93174	37762
7116	93185	37748
7117	93196	37734
7118	93207	37720
7119	93217	37706
7120	93228	37691
7121	93239	37677
7122	93250	37663
7123	93260	37649
7124	93271	37635
7125	93282	37621
7126	93294	37608
7127	93305	37594
7128	93317	37580
7129	93328	37567
7130	93339	37552
7131	93350	37538
7132	93361	37525
7133	93373	37511
7134	93383	37497
7135	93395	37483
7136	93406	37469
7137	93417	37455
7138	93427	37441
7139	93438	37427
7140	93449	37413
7141	93460	37399
7142	93471	37385
7143	93482	37372
7144	93493	37358
7145	93504	37344
7146	93516	37330
7147	93527	37316
7148	93538	37302
7149	93549	37288
7150	93560	37275
7151	93571	37261
7152	93581	37246
7153	93592	37233
7154	93603	37219
7155	93614	37205
7156	93625	37191
7157	93637	37177
7158	93648	37163
7159	93659	37149
7160	93671	37136
7161	93682	37122
7162	93693	37108
7163	93705	37094
7164	93716	37080
7165	93728	37067
7166	93740	37053
7167	93751	37040
7168	93761	37026
7169	93773	37012
7170	93783	36998
7171	93795	36984
7172	93806	36970
7173	93817	36956
7174	93828	36942
7175	93839	36928
7176	93850	36915
7177	93862	36901
7178	93874	36888
7179	93885	36874
7180	93896	36860
7181	93907	36846
7182	93919	36832
7183	93929	36818
7184	93940	36804
7185	93951	36790
7186	93963	36777
7187	93975	36763
7188	93986	36750
7189	93997	36736
7190	94007	36722
7191	94019	36708
7192	94030	36694
7193	94041	36680
7194	94051	36666
7195	94062	36652
7196	94073	36638
7197	94084	36624
7198	94096	36611
7199	94109	36598
7200	94120	36584
7201	94133	36571
7202	94145	36557
7203	94157	36544
7204	94168	36530
7205	94178	36516
7206	94189	36502
7207	94200	36488
7208	94211	36474
7209	94223	36460
7210	94235	36447
7211	94245	36433
7212	94256	36419
7213	94267	36405
7214	94279	36391
7215	94289	36377
7216	94301	36364
7217	94312	36350
7218	94323	36336
7219	94333	36322
7220	94344	36308
7221	94355	36294
7222	94368	36281
7223	94380	36267
7224	94392	36254
7225	94405	36241
7226	94417	36227
7227	94428	36214
7228	94440	36200
7229	94454	36188
7230	94467	36174
7231	94479	36161
7232	94491	36147
7233	94503	36134
7234	94516	36121
7235	94527	36107
7236	94540	36094
7237	94551	36080
7238	94563	36067
7239	94574	36053
7240	94585	36039
7241	94597	36025
7242	94607	36011
7243	94618	35997
7244	94631	35984
7245	94642	35970
7246	94653	35957
7247	94664	35943
7248	94677	35930
7249	94688	35916
7250	94700	35902
7251	94712	35889
7252	94728	35877
7253	94745	35865
7254	94760	35853
7255	94774	35840
7256	94787	35827
7257	94802	35815
7258	94814	35801
7259	94825	35788
7260	94837	35774
7261	94848	35760
7262	94860	35747
7263	94872	35733
7264	94883	35720
7265	94895	35706
7266	94906	35692
7267	94917	35678
7268	94929	35665
7269	94942	35652
7270	94953	35638
7271	94964	35624
7272	94976	35611
7273	94987	35597
7274	94998	35583
7275	95009	35569
7276	95020	35555
7277	95031	35542
7278	95042	35528
7279	95054	35514
7280	95066	35501
7281	95078	35487
7282	95090	35474
7283	95102	35461
7284	95114	35447
7285	95125	35433
7286	95138	35420
7287	95149	35406
7288	95160	35393
7289	95172	35379
7290	95185	35366
7291	95196	35352
7292	95208	35339
7293	95219	35325
7294	95232	35312
7295	95245	35299
7296	95256	35285
7297	95268	35271
7298	95279	35258
7299	95290	35244
7300	95302	35230
7301	95313	35217
7302	95324	35203
7303	95334	35189
7304	95346	35175
7305	95358	35162
7306	95369	35148
7307	95379	35134
7308	95391	35120
7309	95402	35106
7310	95413	35093
7311	95425	35079
7312	95436	35066
7313	95448	35052
7314	95459	35038
7315	95470	35024
7316	95481	35011
7317	95493	34997
7318	95504	34983
7319	95515	34970
7320	95528	34956
7321	95539	34943
7322	95551	34929
7323	95564	34916
7324	95576	34903
7325	95586	34889
7326	95598	34875
7327	95609	34862
7328	95621	34848
7329	95633	34835
7330	95644	34821
7331	95657	34808
7332	95670	34795
7333	95682	34781
7334	95693	34768
7335	95704	34754
7336	95715	34740
7337	95728	34727
7338	95740	34714
7339	95754	34701
7340	95767	34688
7341	95780	34675
7342	95792	34661
7343	95806	34648
7344	95816	34634
7345	95827	34621
7346	95839	34607
7347	95851	34594
7348	95862	34580
7349	95873	34566
7350	95886	34553
7351	95898	34540
7352	95909	34526
7353	95921	34512
7354	95932	34499
7355	95943	34485
7356	95955	34471
7357	95967	34458
7358	95978	34444
7359	95989	34430
7360	96001	34417
7361	96013	34404
7362	96024	34390
7363	96036	34376
7364	96048	34363
7365	96060	34350
7366	96074	34337
7367	96087	34324
7368	96099	34311
7369	96111	34297
7370	96122	34283
7371	96133	34270
7372	96144	34256
7373	96155	34242
7374	96168	34229
7375	96179	34215
7376	96191	34202
7377	96203	34188
7378	96215	34175
7379	96227	34162
7380	96238	34148
7381	96250	34134
7382	96260	34120
7383	96272	34107
7384	96285	34094
7385	96300	34082
7386	96312	34068
7387	96325	34055
7388	96337	34041
7389	96349	34028
7390	96362	34015
7391	96375	34002
7392	96387	33989
7393	96399	33975
7394	96410	33962
7395	96423	33948
7396	96435	33935
7397	96447	33922
7398	96458	33908
7399	96470	33895
7400	96483	33881
7401	96496	33868
7402	96508	33855
7403	96521	33842
7404	96533	33829
7405	96544	33815
7406	96556	33802
7407	96568	33788
7408	96581	33775
7409	96593	33762
7410	96605	33748
7411	96617	33735
7412	96629	33722
7413	96641	33708
7414	96653	33695
7415	96664	33681
7416	96675	33667
7417	96687	33654
7418	96700	33641
7419	96711	33627
7420	96723	33614
7421	96735	33600
7422	96747	33587
7423	96760	33574
7424	96773	33561
7425	96785	33547
7426	96796	33534
7427	96807	33520
7428	96819	33506
7429	96832	33493
7430	96844	33480
7431	96856	33466
7432	96868	33453
7433	96880	33440
7434	96892	33426
7435	96905	33413
7436	96918	33400
7437	96932	33388
7438	96945	33375
7439	96958	33361
7440	96970	33348
7441	96982	33335
7442	96994	33321
7443	97005	33308
7444	97016	33294
7445	97028	33281
7446	97041	33268
7447	97054	33255
7448	97066	33241
7449	97078	33228
7450	97090	33214
7451	97103	33201
7452	97116	33188
7453	97128	33175
7454	97141	33162
7455	97153	33148
7456	97165	33135
7457	97178	33122
7458	97190	33109
7459	97202	33095
7460	97216	33083
7461	97232	33071
7462	97249	33059
7463	97264	33046
7464	97281	33035
7465	97294	33022
7466	97309	33010
7467	97324	32997
7468	97338	32984
7469	97349	32971
7470	97362	32958
7471	97377	32945
7472	97389	32932
7473	97402	32919
7474	97415	32906
7475	97429	32893
7476	97441	32880
7477	97454	32867
7478	97466	32853
7479	97480	32841
7480	97493	32827
7481	97505	32814
7482	97520	32802
7483	97533	32789
7484	97545	32775
7485	97557	32762
7486	97569	32749
7487	97582	32736
7488	97596	32723
7489	97609	32710
7490	97622	32697
7491	97634	32683
7492	97645	32670
7493	97657	32656
7494	97669	32643
7495	97680	32629
7496	97692	32616
7497	97703	32602
7498	97714	32588
7499	97727	32575
7500	97738	32562
7501	97751	32548
7502	97762	32535
7503	97773	32521
7504	97784	32508
7505	97796	32494
7506	97808	32481
7507	97819	32467
7508	97830	32453
7509	97841	32440
7510	97853	32426
7511	97865	32413
7512	97877	32399
7513	97889	32386
7514	97900	32373
7515	97913	32359
7516	97925	32346
7517	97937	32333
7518	97949	32319
7519	97961	32306
7520	97973	32293
7521	97986	32279
7522	97998	32266
7523	98009	32253
7524	98022	32239
7525	98033	32226
7526	98045	32213
7527	98058	32199
7528	98070	32186
7529	98081	32172
7530	98094	32159
7531	98106	32146
7532	98118	32133
7533	98131	32119
7534	98143	32106
7535	98155	32093
7536	98165	32079
7537	98176	32065
7538	98188	32052
7539	98199	32038
7540	98211	32025
7541	98223	32011
7542	98236	31998
7543	98250	31985
7544	98263	31973
7545	98276	31960
7546	98289	31946
7547	98301	31933
7548	98313	31920
7549	98325	31906
7550	98336	31893
7551	98347	31879
7552	98358	31865
7553	98371	31852
7554	98383	31839
7555	98395	31826
7556	98407	31812
7557	98418	31799
7558	98431	31786
7559	98443	31772
7560	98456	31759
7561	98469	31746
7562	98481	31733
7563	98493	31720
7564	98505	31706
7565	98517	31693
7566	98529	31679
7567	98542	31666
7568	98554	31653
7569	98567	31640
7570	98579	31627
7571	98591	31613
7572	98603	31600
7573	98615	31587
7574	98627	31573
7575	98638	31560
7576	98650	31546
7577	98661	31533
7578	98673	31519
7579	98685	31506
7580	98697	31493
7581	98708	31479
7582	98720	31466
7583	98731	31452
7584	98742	31438
7585	98754	31425
7586	98766	31412
7587	98778	31398
7588	98790	31385
7589	98802	31372
7590	98815	31359
7591	98828	31346
7592	98841	31332
7593	98853	31319
7594	98865	31306
7595	98878	31293
7596	98890	31280
7597	98901	31266
7598	98912	31252
7599	98923	31239
7600	98934	31225
7601	98945	31211
7602	98956	31197
7603	98969	31184
7604	98981	31171
7605	98993	31158
7606	99004	31144
7607	99015	31130
7608	99026	31117
7609	99037	31103
7610	99049	31090
7611	99062	31077
7612	99073	31063
7613	99085	31050
7614	99096	31036
7615	99107	31023
7616	99118	31009
7617	99128	30995
7618	99139	30981
7619	99150	30968
7620	99161	30954
7621	99172	30941
7622	99183	30927
7623	99195	30914
7624	99207	30900
7625	99220	30887
7626	99234	30874
7627	99246	30861
7628	99260	30848
7629	99272	30835
7630	99284	30822
7631	99295	30808
7632	99308	30795
7633	99320	30782
7634	99335	30769
7635	99347	30756
7636	99360	30743
7637	99373	30730
7638	99385	30717
7639	99397	30703
7640	99409	30690
7641	99420	30676
7642	99431	30663
7643	99442	30649
7644	99454	30636
7645	99466	30623
7646	99477	30609
7647	99489	30596
7648	99502	30583
7649	99514	30569
7650	99526	30556
7651	99539	30543
7652	99551	30530
7653	99564	30517
7654	99576	30503
7655	99587	30490
7656	99599	30476
7657	99612	30463
7658	99624	30450
7659	99635	30436
7660	99647	30423
7661	99658	30410
7662	99671	30397
7663	99683	30383
7664	99695	30370
7665	99707	30357
7666	99718	30343
7667	99730	30330
7668	99742	30316
7669	99755	30303
7670	99765	30290
7671	99777	30276
7672	99788	30262
7673	99799	30249
7674	99811	30236
7675	99822	30222
7676	99834	30209
7677	99846	30195
7678	99857	30182
7679	99868	30168
7680	99879	30155
7681	99891	30141
7682	99902	30128
7683	99914	30114
7684	99925	30101
7685	99936	30087
7686	99948	30074
7687	99960	30060
7688	99970	30047
7689	99982	30033
7690	99995	30020
7691	100008	30007
7692	100021	29994
7693	100034	29981
7694	100046	29968
7695	100058	29955
7696	100070	29941
7697	100083	29928
7698	100095	29915
7699	100109	29902
7700	100121	29889
7701	100135	29876
7702	100147	29863
7703	100158	29850
7704	100170	29836
7705	100181	29823
7706	100192	29809
7707	100203	29795
7708	100214	29782
7709	100225	29768
7710	100236	29755
7711	100248	29741
7712	100260	29728
7713	100272	29715
7714	100283	29701
7715	100296	29688
7716	100306	29674
7717	100318	29661
7718	100330	29648
7719	100341	29634
7720	100354	29621
7721	100367	29608
7722	100379	29595
7723	100391	29581
7724	100403	29568
7725	100417	29555
7726	100430	29543
7727	100442	29529
7728	100454	29516
7729	100466	29503
7730	100478	29489
7731	100489	29476
7732	100500	29462
7733	100512	29449
7734	100524	29436
7735	100536	29422
7736	100548	29409
7737	100562	29396
7738	100574	29383
7739	100587	29370
7740	100599	29357
7741	100612	29344
7742	100626	29331
7743	100677	29329
7744	100719	29324
7745	100783	29326
7746	100796	29313
7747	100807	29300
7748	100819	29286
7749	100831	29273
7750	100842	29260
7751	100855	29246
7752	100867	29233
7753	100878	29220
7754	100891	29207
7755	100903	29193
7756	100916	29180
7757	100928	29167
7758	100941	29154
7759	100954	29141
7760	100966	29128
7761	100978	29115
7762	100991	29102
7763	101004	29088
7764	101016	29075
7765	101028	29062
7766	101041	29049
7767	101053	29036
7768	101065	29022
7769	101077	29009
7770	101089	28995
7771	101101	28982
7772	101112	28969
7773	101125	28956
7774	101137	28942
7775	101149	28929
7776	101161	28916
7777	101172	28902
7778	101185	28889
7779	101198	28876
7780	101210	28863
7781	101222	28850
7782	101233	28836
7783	101245	28823
7784	101258	28810
7785	101270	28797
7786	101282	28783
7787	101293	28770
7788	101305	28756
7789	101343	28750
7790	101386	28746
7791	101425	28740
7792	101458	28733
7793	101469	28719
7794	101481	28706
7795	101493	28693
7796	101505	28679
7797	101517	28666
7798	101530	28653
7799	101542	28640
7800	101554	28626
7801	101567	28613
7802	101581	28601
7803	101595	28588
7804	101606	28574
7805	101618	28561
7806	101631	28548
7807	101644	28535
7808	101656	28522
7809	101671	28509
7810	101687	28497
7811	101706	28486
7812	101723	28474
7813	101736	28461
7814	101749	28448
7815	101766	28436
7816	101778	28423
7817	101791	28410
7818	101804	28396
7819	101816	28383
7820	101829	28370
7821	101843	28357
7822	101856	28344
7823	101872	28332
7824	101886	28319
7825	101902	28307
7826	101945	28303
7827	101982	28296
7828	102019	28290
7829	102056	28283
7830	102070	28270
7831	102082	28257
7832	102094	28244
7833	102106	28231
7834	102118	28217
7835	102131	28204
7836	102144	28191
7837	102157	28178
7838	102169	28165
7839	102182	28152
7840	102194	28138
7841	102206	28125
7842	102218	28112
7843	102230	28099
7844	102243	28085
7845	102256	28073
7846	102271	28060
7847	102285	28047
7848	102299	28034
7849	102313	28022
7850	102326	28009
7851	102340	27996
7852	102353	27983
7853	102368	27970
7854	102382	27957
7855	102395	27944
7856	102407	27931
7857	102420	27918
7858	102433	27905
7859	102446	27892
7860	102458	27879
7861	102469	27865
7862	102481	27852
7863	102493	27838
7864	102505	27825
7865	102518	27812
7866	102530	27799
7867	102543	27786
7868	102557	27773
7869	102570	27760
7870	102582	27747
7871	102595	27734
7872	102608	27721
7873	102621	27707
7874	102632	27694
7875	102644	27681
7876	102657	27668
7877	102670	27655
7878	102684	27642
7879	102698	27629
7880	102712	27616
7881	102724	27603
7882	102736	27590
7883	102749	27577
7884	102761	27563
7885	102773	27550
7886	102784	27536
