iter	Passed	Remaining
6337	60243	34807
6338	60252	34798
6339	60262	34788
6340	60272	34779
6341	60281	34769
6342	60291	34760
6343	60299	34750
6344	60308	34740
6345	60317	34730
6346	60326	34720
6347	60336	34711
6348	60345	34701
6349	60355	34692
6350	60364	34682
6351	60373	34673
6352	60383	34663
6353	60392	34653
6354	60402	34644
6355	60410	34634
6356	60419	34624
6357	60428	34614
6358	60437	34604
6359	60446	34595
6360	60455	34585
6361	60464	34575
6362	60473	34565
6363	60482	34556
6364	60492	34546
6365	60501	34537
6366	60510	34527
6367	60519	34517
6368	60528	34507
6369	60537	34497
6370	60546	34487
6371	60555	34478
6372	60564	34468
6373	60573	34458
6374	60582	34448
6375	60591	34438
6376	60600	34429
6377	60609	34419
6378	60618	34409
6379	60627	34400
6380	60636	34390
6381	60646	34380
6382	60655	34371
6383	60665	34361
6384	60674	34351
6385	60683	34342
6386	60693	34333
6387	60702	34323
6388	60712	34313
6389	60721	34304
6390	60730	34294
6391	60739	34284
6392	60749	34275
6393	60758	34265
6394	60767	34255
6395	60776	34246
6396	60786	34237
6397	60796	34227
6398	60805	34217
6399	60815	34208
6400	60825	34199
6401	60835	34190
6402	60844	34180
6403	60854	34171
6404	60863	34161
6405	60871	34151
6406	60881	34141
6407	60890	34131
6408	60899	34122
6409	60908	34112
6410	60917	34102
6411	60926	34092
6412	60935	34083
6413	60945	34073
6414	60953	34063
6415	60962	34054
6416	60973	34045
6417	60982	34035
6418	60992	34026
6419	61002	34016
6420	61011	34007
6421	61020	33997
6422	61029	33987
6423	61039	33978
6424	61048	33968
6425	61057	33958
6426	61066	33949
6427	61076	33939
6428	61085	33930
6429	61094	33920
6430	61104	33911
6431	61113	33901
6432	61122	33891
6433	61131	33881
6434	61140	33872
6435	61149	33862
6436	61159	33852
6437	61169	33843
6438	61178	33833
6439	61187	33824
6440	61196	33814
6441	61205	33804
6442	61215	33795
6443	61224	33785
6444	61233	33776
6445	61243	33766
6446	61252	33756
6447	61263	33748
6448	61272	33738
6449	61281	33728
6450	61290	33718
6451	61299	33709
6452	61308	33699
6453	61318	33689
6454	61327	33680
6455	61336	33670
6456	61346	33661
6457	61356	33651
6458	61364	33641
6459	61373	33632
6460	61382	33622
6461	61392	33612
6462	61401	33603
6463	61410	33593
6464	61420	33583
6465	61428	33573
6466	61437	33564
6467	61446	33554
6468	61456	33545
6469	61465	33535
6470	61474	33525
6471	61484	33516
6472	61493	33506
6473	61502	33496
6474	61511	33486
6475	61520	33477
6476	61529	33467
6477	61539	33458
6478	61549	33448
6479	61559	33439
6480	61568	33429
6481	61577	33420
6482	61586	33410
6483	61595	33400
6484	61604	33391
6485	61613	33381
6486	61622	33371
6487	61632	33362
6488	61641	33352
6489	61651	33343
6490	61660	33333
6491	61669	33323
6492	61678	33313
6493	61686	33303
6494	61696	33294
6495	61705	33284
6496	61714	33274
6497	61724	33265
6498	61733	33255
6499	61741	33245
6500	61751	33236
6501	61759	33226
6502	61768	33216
6503	61777	33206
6504	61786	33196
6505	61795	33187
6506	61805	33177
6507	61814	33167
6508	61824	33158
6509	61833	33148
6510	61843	33139
6511	61852	33130
6512	61861	33120
6513	61870	33110
6514	61880	33100
6515	61889	33091
6516	61898	33081
6517	61908	33072
6518	61918	33063
6519	61928	33053
6520	61937	33044
6521	61946	33034
6522	61955	33024
6523	61964	33014
6524	61972	33004
6525	61982	32995
6526	61992	32985
6527	62001	32976
6528	62010	32966
6529	62019	32956
6530	62028	32947
6531	62037	32937
6532	62048	32928
6533	62057	32918
6534	62066	32909
6535	62076	32899
6536	62084	32889
6537	62094	32880
6538	62103	32870
6539	62113	32861
6540	62123	32851
6541	62132	32842
6542	62142	32833
6543	62151	32823
6544	62161	32813
6545	62170	32804
6546	62180	32794
6547	62189	32785
6548	62199	32775
6549	62208	32766
6550	62217	32756
6551	62227	32747
6552	62237	32737
6553	62245	32728
6554	62255	32718
6555	62264	32708
6556	62273	32699
6557	62282	32689
6558	62291	32679
6559	62301	32670
6560	62309	32660
6561	62318	32650
6562	62327	32640
6563	62336	32630
6564	62346	32621
6565	62355	32611
6566	62364	32601
6567	62373	32592
6568	62382	32582
6569	62391	32572
6570	62400	32562
6571	62408	32552
6572	62418	32543
6573	62428	32534
6574	62438	32524
6575	62446	32514
6576	62456	32505
6577	62465	32495
6578	62474	32486
6579	62483	32476
6580	62492	32466
6581	62502	32457
6582	62511	32447
6583	62519	32437
6584	62528	32427
6585	62537	32417
6586	62547	32408
6587	62557	32399
6588	62566	32389
6589	62576	32380
6590	62584	32370
6591	62593	32360
6592	62603	32350
6593	62612	32341
6594	62621	32331
6595	62631	32322
6596	62640	32312
6597	62650	32303
6598	62659	32293
6599	62668	32283
6600	62677	32274
6601	62687	32264
6602	62696	32254
6603	62704	32244
6604	62714	32235
6605	62723	32225
6606	62732	32216
6607	62741	32206
6608	62751	32196
6609	62760	32187
6610	62769	32177
6611	62778	32167
6612	62787	32158
6613	62797	32148
6614	62806	32139
6615	62816	32129
6616	62825	32120
6617	62835	32110
6618	62843	32100
6619	62853	32091
6620	62862	32081
6621	62871	32072
6622	62880	32062
6623	62889	32052
6624	62898	32042
6625	62906	32032
6626	62915	32022
6627	62924	32012
6628	62933	32003
6629	62942	31993
6630	62952	31984
6631	62961	31974
6632	62970	31964
6633	62979	31955
6634	62988	31945
6635	62997	31935
6636	63005	31925
6637	63015	31915
6638	63024	31906
6639	63033	31896
6640	63042	31886
6641	63052	31877
6642	63061	31867
6643	63070	31858
6644	63080	31848
6645	63090	31839
6646	63099	31829
6647	63108	31820
6648	63117	31810
6649	63127	31800
6650	63136	31791
6651	63146	31782
6652	63156	31772
6653	63166	31763
6654	63176	31754
6655	63185	31744
6656	63195	31735
6657	63204	31725
6658	63212	31715
6659	63221	31705
6660	63231	31696
6661	63240	31686
6662	63249	31677
6663	63258	31667
6664	63267	31657
6665	63277	31648
6666	63286	31638
6667	63295	31628
6668	63304	31619
6669	63314	31609
6670	63323	31599
6671	63332	31590
6672	63341	31580
6673	63350	31570
6674	63359	31560
6675	63367	31551
6676	63376	31541
6677	63385	31531
6678	63394	31521
6679	63403	31511
6680	63411	31501
6681	63420	31491
6682	63429	31482
6683	63439	31472
6684	63448	31463
6685	63457	31453
6686	63467	31444
6687	63476	31434
6688	63486	31425
6689	63495	31415
6690	63504	31405
6691	63513	31395
6692	63522	31386
6693	63531	31376
6694	63541	31367
6695	63550	31357
6696	63559	31347
6697	63568	31338
6698	63578	31329
6699	63587	31319
6700	63597	31309
6701	63606	31300
6702	63615	31290
6703	63624	31280
6704	63633	31271
6705	63643	31261
6706	63652	31252
6707	63662	31242
6708	63671	31233
6709	63680	31223
6710	63689	31213
6711	63698	31204
6712	63707	31194
6713	63717	31184
6714	63727	31175
6715	63735	31165
6716	63744	31155
6717	63752	31145
6718	63761	31135
6719	63770	31126
6720	63780	31116
6721	63789	31107
6722	63799	31097
6723	63808	31088
6724	63817	31078
6725	63826	31068
6726	63836	31059
6727	63845	31049
6728	63854	31039
6729	63863	31030
6730	63873	31020
6731	63882	31011
6732	63891	31001
6733	63899	30991
6734	63908	30981
6735	63917	30971
6736	63926	30962
6737	63936	30952
6738	63945	30943
6739	63955	30933
6740	63964	30924
6741	63973	30914
6742	63982	30904
6743	63990	30894
6744	63999	30884
6745	64008	30874
6746	64016	30865
6747	64027	30856
6748	64037	30846
6749	64046	30837
6750	64056	30827
6751	64066	30818
6752	64075	30809
6753	64085	30799
6754	64094	30790
6755	64104	30780
6756	64113	30770
6757	64121	30760
6758	64131	30751
6759	64140	30741
6760	64149	30732
6761	64159	30722
6762	64168	30713
6763	64177	30703
6764	64186	30694
6765	64196	30684
6766	64206	30675
6767	64215	30665
6768	64225	30656
6769	64235	30646
6770	64244	30637
6771	64253	30627
6772	64262	30617
6773	64271	30608
6774	64281	30598
6775	64291	30589
6776	64300	30580
6777	64310	30570
6778	64319	30561
6779	64329	30551
6780	64338	30542
6781	64347	30532
6782	64357	30523
6783	64366	30513
6784	64376	30504
6785	64384	30493
6786	64393	30484
6787	64402	30474
6788	64411	30464
6789	64419	30454
6790	64428	30445
6791	64437	30435
6792	64446	30425
6793	64455	30415
6794	64465	30406
6795	64475	30397
6796	64485	30387
6797	64495	30378
6798	64504	30368
6799	64513	30359
6800	64523	30349
6801	64532	30340
6802	64541	30330
6803	64551	30321
6804	64561	30311
6805	64570	30302
6806	64579	30292
6807	64589	30283
6808	64598	30273
6809	64608	30264
6810	64616	30254
6811	64626	30245
6812	64636	30235
6813	64646	30226
6814	64655	30216
6815	64664	30207
6816	64673	30197
6817	64682	30187
6818	64692	30178
6819	64701	30168
6820	64711	30159
6821	64720	30149
6822	64729	30139
6823	64737	30130
6824	64747	30120
6825	64756	30110
6826	64765	30101
6827	64774	30091
6828	64783	30081
6829	64793	30072
6830	64802	30062
6831	64811	30053
6832	64820	30043
6833	64829	30033
6834	64839	30024
6835	64848	30014
6836	64857	30004
6837	64867	29995
6838	64876	29986
6839	64886	29976
6840	64895	29967
6841	64905	29957
6842	64914	29948
6843	64923	29938
6844	64933	29929
6845	64942	29919
6846	64951	29909
6847	64961	29900
6848	64969	29890
6849	64979	29880
6850	64988	29871
6851	64998	29862
6852	65007	29852
6853	65017	29842
6854	65026	29833
6855	65035	29823
6856	65045	29814
6857	65054	29804
6858	65062	29794
6859	65071	29784
6860	65080	29775
6861	65091	29766
6862	65100	29756
6863	65110	29747
6864	65120	29738
6865	65129	29728
6866	65138	29718
6867	65147	29709
6868	65157	29699
6869	65165	29689
6870	65175	29680
6871	65184	29670
6872	65193	29661
6873	65202	29651
6874	65212	29642
6875	65222	29632
6876	65231	29623
6877	65241	29613
6878	65250	29604
6879	65260	29594
6880	65270	29585
6881	65279	29576
6882	65290	29567
6883	65300	29557
6884	65309	29548
6885	65319	29538
6886	65328	29529
6887	65337	29519
6888	65346	29509
6889	65355	29500
6890	65365	29490
6891	65374	29480
6892	65383	29471
6893	65392	29461
6894	65402	29452
6895	65411	29442
6896	65421	29433
6897	65430	29423
6898	65439	29414
6899	65449	29404
6900	65459	29395
6901	65468	29385
6902	65478	29376
6903	65487	29366
6904	65496	29357
6905	65506	29347
6906	65515	29338
6907	65524	29328
6908	65533	29319
6909	65542	29309
6910	65551	29299
6911	65560	29289
6912	65570	29280
6913	65580	29271
6914	65591	29262
6915	65600	29252
6916	65609	29243
6917	65619	29233
6918	65629	29224
6919	65638	29214
6920	65648	29205
6921	65658	29196
6922	65668	29186
6923	65677	29177
6924	65686	29167
6925	65696	29158
6926	65705	29148
6927	65714	29139
6928	65723	29129
6929	65734	29120
6930	65743	29110
6931	65751	29100
6932	65761	29091
6933	65770	29081
6934	65779	29071
6935	65788	29062
6936	65797	29052
6937	65806	29042
6938	65815	29033
6939	65824	29023
6940	65834	29014
6941	65843	29004
6942	65852	28994
6943	65861	28985
6944	65870	28975
6945	65879	28965
6946	65888	28956
6947	65898	28946
6948	65907	28937
6949	65916	28927
6950	65925	28917
6951	65934	28907
6952	65943	28898
6953	65953	28888
6954	65962	28879
6955	65971	28869
6956	65980	28859
6957	65989	28850
6958	65998	28840
6959	66007	28830
6960	66016	28821
6961	66026	28811
6962	66035	28802
6963	66044	28792
6964	66054	28783
6965	66064	28773
6966	66073	28764
6967	66083	28755
6968	66093	28745
6969	66102	28736
6970	66112	28726
6971	66122	28717
6972	66130	28707
6973	66139	28697
6974	66148	28687
6975	66157	28678
6976	66166	28668
6977	66175	28658
6978	66184	28649
6979	66193	28639
6980	66201	28629
6981	66211	28620
6982	66221	28610
6983	66230	28601
6984	66240	28591
6985	66249	28582
6986	66258	28572
6987	66267	28563
6988	66277	28553
6989	66286	28544
6990	66296	28534
6991	66306	28525
6992	66315	28515
6993	66324	28506
6994	66334	28496
6995	66343	28487
6996	66352	28477
6997	66361	28467
6998	66370	28458
6999	66380	28448
7000	66390	28439
7001	66400	28430
7002	66409	28420
7003	66419	28411
7004	66428	28401
7005	66437	28392
7006	66446	28382
7007	66456	28372
7008	66466	28363
7009	66475	28354
7010	66486	28345
7011	66495	28335
7012	66506	28326
7013	66514	28316
7014	66525	28307
7015	66535	28298
7016	66544	28288
7017	66553	28279
7018	66562	28269
7019	66571	28259
7020	66581	28250
7021	66589	28240
7022	66600	28231
7023	66609	28221
7024	66618	28212
7025	66627	28202
7026	66636	28192
7027	66645	28183
7028	66654	28173
7029	66663	28163
7030	66673	28154
7031	66682	28144
7032	66692	28135
7033	66702	28125
7034	66711	28116
7035	66720	28106
7036	66729	28097
7037	66739	28088
7038	66749	28078
7039	66759	28069
7040	66768	28059
7041	66777	28049
7042	66786	28040
7043	66796	28030
7044	66806	28021
7045	66816	28012
7046	66826	28003
7047	66835	27993
7048	66844	27984
7049	66854	27974
7050	66864	27965
7051	66873	27955
7052	66882	27945
7053	66891	27936
7054	66901	27926
7055	66910	27917
7056	66920	27907
7057	66929	27898
7058	66939	27888
7059	66948	27879
7060	66957	27869
7061	66966	27859
7062	66975	27850
7063	66985	27840
7064	66995	27831
7065	67003	27821
7066	67013	27812
7067	67021	27802
7068	67031	27792
7069	67040	27783
7070	67049	27773
7071	67058	27763
7072	67067	27754
7073	67075	27744
7074	67085	27734
7075	67094	27725
7076	67104	27715
7077	67113	27706
7078	67122	27696
7079	67131	27686
7080	67140	27677
7081	67149	27667
7082	67158	27657
7083	67167	27648
7084	67176	27638
7085	67185	27628
7086	67195	27619
7087	67204	27609
7088	67214	27600
7089	67223	27591
7090	67233	27581
7091	67243	27572
7092	67252	27562
7093	67261	27553
7094	67270	27543
7095	67279	27533
7096	67289	27524
7097	67299	27515
7098	67309	27505
7099	67318	27496
7100	67327	27486
7101	67337	27477
7102	67347	27467
7103	67356	27458
7104	67365	27448
7105	67374	27439
7106	67384	27429
7107	67392	27419
7108	67402	27410
7109	67411	27400
7110	67421	27391
7111	67430	27381
7112	67439	27372
7113	67448	27362
7114	67457	27352
7115	67467	27343
7116	67476	27333
7117	67486	27324
7118	67495	27314
7119	67504	27305
7120	67513	27295
7121	67523	27286
7122	67532	27276
7123	67542	27267
7124	67551	27257
7125	67560	27247
7126	67569	27238
7127	67578	27228
7128	67588	27219
7129	67598	27209
7130	67606	27200
7131	67615	27190
7132	67624	27180
7133	67633	27170
7134	67642	27161
7135	67651	27151
7136	67660	27142
7137	67670	27132
7138	67679	27122
7139	67688	27113
7140	67698	27104
7141	67708	27094
7142	67717	27085
7143	67726	27075
7144	67735	27065
7145	67745	27056
7146	67753	27046
7147	67762	27036
7148	67771	27026
7149	67780	27017
7150	67790	27008
7151	67799	26998
7152	67808	26988
7153	67817	26979
7154	67827	26969
7155	67836	26960
7156	67845	26950
7157	67853	26940
7158	67862	26930
7159	67872	26921
7160	67881	26911
7161	67890	26902
7162	67899	26892
7163	67908	26882
7164	67917	26872
7165	67926	26863
7166	67935	26853
7167	67944	26844
7168	67953	26834
7169	67962	26824
7170	67972	26815
7171	67982	26806
7172	67991	26796
7173	68001	26787
7174	68011	26778
7175	68020	26768
7176	68029	26758
7177	68038	26749
7178	68048	26739
7179	68057	26730
7180	68067	26720
7181	68075	26710
7182	68085	26701
7183	68095	26692
7184	68103	26682
7185	68113	26672
7186	68122	26663
7187	68131	26653
7188	68141	26644
7189	68150	26634
7190	68159	26625
7191	68169	26615
7192	68178	26606
7193	68188	26596
7194	68198	26587
7195	68207	26577
7196	68218	26568
7197	68227	26559
7198	68236	26549
7199	68244	26539
7200	68254	26530
7201	68263	26520
7202	68273	26511
7203	68283	26502
7204	68292	26492
7205	68300	26482
7206	68310	26472
7207	68319	26463
7208	68329	26454
7209	68340	26445
7210	68349	26435
7211	68358	26425
7212	68367	26416
7213	68376	26406
7214	68386	26397
7215	68395	26387
7216	68404	26378
7217	68414	26368
7218	68423	26359
7219	68432	26349
7220	68441	26339
7221	68450	26330
7222	68459	26320
7223	68468	26310
7224	68477	26301
7225	68487	26291
7226	68497	26282
7227	68506	26272
7228	68516	26263
7229	68525	26253
7230	68535	26244
7231	68544	26235
7232	68554	26225
7233	68563	26216
7234	68573	26206
7235	68582	26197
7236	68591	26187
7237	68601	26178
7238	68610	26168
7239	68619	26158
7240	68628	26149
7241	68638	26139
7242	68646	26129
7243	68655	26120
7244	68664	26110
7245	68673	26100
7246	68683	26091
7247	68693	26082
7248	68702	26072
7249	68711	26063
7250	68721	26053
7251	68731	26044
7252	68739	26034
7253	68748	26024
7254	68758	26015
7255	68767	26005
7256	68776	25996
7257	68785	25986
7258	68794	25976
7259	68804	25967
7260	68813	25957
7261	68823	25948
7262	68833	25939
7263	68842	25929
7264	68851	25920
7265	68860	25910
7266	68869	25900
7267	68879	25891
7268	68888	25881
7269	68897	25872
7270	68906	25862
7271	68915	25852
7272	68924	25843
7273	68933	25833
7274	68942	25823
7275	68951	25814
7276	68961	25804
7277	68970	25795
7278	68979	25785
7279	68989	25776
7280	68998	25766
7281	69007	25756
7282	69016	25747
7283	69025	25737
7284	69035	25728
7285	69044	25718
7286	69053	25709
7287	69062	25699
7288	69071	25689
7289	69080	25680
7290	69089	25670
7291	69098	25660
7292	69107	25651
7293	69116	25641
7294	69125	25631
7295	69134	25622
7296	69143	25612
7297	69152	25602
7298	69161	25593
7299	69170	25583
7300	69179	25573
7301	69188	25564
7302	69197	25554
7303	69205	25544
7304	69214	25535
7305	69223	25525
7306	69232	25515
7307	69241	25505
7308	69249	25496
7309	69259	25486
7310	69269	25477
7311	69278	25467
7312	69287	25458
7313	69296	25448
7314	69306	25439
7315	69315	25429
7316	69325	25420
7317	69335	25410
7318	69343	25401
7319	69353	25391
7320	69363	25382
7321	69372	25372
7322	69381	25363
7323	69390	25353
7324	69400	25344
7325	69410	25334
7326	69419	25325
7327	69428	25315
7328	69437	25306
7329	69447	25296
7330	69456	25287
7331	69466	25277
7332	69475	25268
7333	69484	25258
7334	69493	25248
7335	69502	25239
7336	69511	25229
7337	69520	25220
7338	69530	25210
7339	69539	25201
7340	69548	25191
7341	69557	25181
7342	69566	25172
7343	69575	25162
7344	69584	25152
7345	69594	25143
7346	69603	25133
7347	69613	25124
7348	69622	25114
7349	69632	25105
7350	69641	25095
7351	69651	25086
7352	69660	25077
7353	69670	25067
7354	69680	25058
7355	69690	25049
7356	69699	25039
7357	69708	25029
7358	69718	25020
7359	69727	25011
7360	69736	25001
7361	69745	24991
7362	69754	24981
7363	69763	24972
7364	69772	24962
7365	69782	24953
7366	69791	24943
7367	69800	24934
7368	69810	24924
7369	69819	24915
7370	69828	24905
7371	69838	24896
7372	69847	24886
7373	69856	24876
7374	69865	24867
7375	69874	24857
7376	69883	24848
7377	69892	24838
7378	69902	24829
7379	69911	24819
7380	69920	24809
7381	69928	24799
7382	69937	24790
7383	69946	24780
7384	69955	24771
7385	69964	24761
7386	69974	24752
7387	69983	24742
7388	69993	24732
7389	70002	24723
7390	70011	24713
7391	70021	24704
7392	70031	24695
7393	70040	24685
7394	70050	24676
7395	70058	24666
7396	70067	24656
7397	70077	24647
7398	70086	24637
7399	70095	24628
7400	70104	24618
7401	70113	24608
7402	70122	24599
7403	70131	24589
7404	70141	24580
7405	70150	24570
7406	70160	24561
7407	70170	24552
7408	70180	24542
7409	70189	24533
7410	70198	24523
7411	70206	24513
7412	70215	24503
7413	70224	24494
7414	70233	24484
7415	70243	24475
7416	70251	24465
7417	70260	24455
7418	70271	24446
7419	70280	24437
7420	70290	24427
7421	70300	24418
7422	70309	24409
7423	70319	24399
7424	70329	24390
7425	70338	24380
7426	70348	24371
7427	70358	24362
7428	70368	24352
7429	70378	24343
7430	70387	24334
7431	70397	24324
7432	70407	24315
7433	70416	24305
7434	70426	24296
7435	70436	24286
7436	70445	24277
7437	70454	24267
7438	70465	24259
7439	70476	24249
7440	70486	24240
7441	70496	24231
7442	70506	24222
7443	70516	24212
7444	70526	24203
7445	70536	24194
7446	70545	24184
7447	70554	24175
7448	70564	24165
7449	70574	24156
7450	70584	24146
7451	70593	24137
7452	70602	24127
7453	70612	24118
7454	70621	24108
7455	70631	24099
7456	70641	24090
7457	70650	24080
7458	70660	24071
7459	70670	24061
7460	70678	24052
7461	70687	24042
7462	70697	24033
7463	70706	24023
7464	70715	24013
7465	70724	24004
7466	70733	23994
7467	70743	23985
7468	70752	23975
7469	70761	23965
7470	70771	23956
7471	70781	23947
7472	70790	23937
7473	70799	23928
7474	70808	23918
7475	70818	23909
7476	70826	23899
7477	70836	23889
7478	70844	23880
7479	70854	23870
7480	70863	23861
7481	70872	23851
7482	70882	23842
7483	70892	23832
7484	70901	23823
7485	70910	23813
7486	70919	23803
7487	70928	23794
7488	70937	23784
7489	70946	23775
7490	70955	23765
7491	70965	23756
7492	70974	23746
7493	70983	23737
7494	70993	23727
7495	71003	23718
7496	71011	23708
7497	71021	23699
7498	71031	23689
7499	71040	23680
7500	71049	23670
7501	71058	23660
7502	71068	23651
7503	71077	23642
7504	71087	23632
7505	71096	23623
7506	71105	23613
7507	71114	23603
7508	71124	23594
7509	71133	23585
7510	71142	23575
7511	71152	23565
7512	71162	23556
7513	71172	23547
7514	71181	23537
7515	71190	23528
7516	71199	23518
7517	71207	23508
7518	71216	23499
7519	71225	23489
7520	71234	23479
7521	71243	23470
7522	71252	23460
7523	71262	23450
7524	71272	23441
7525	71281	23432
7526	71290	23422
7527	71300	23413
7528	71309	23403
7529	71319	23394
7530	71328	23384
7531	71338	23375
7532	71348	23365
7533	71358	23356
7534	71368	23347
7535	71378	23338
7536	71388	23328
7537	71398	23319
7538	71407	23309
7539	71416	23300
7540	71425	23290
7541	71435	23281
7542	71445	23272
7543	71453	23262
7544	71463	23252
7545	71472	23243
7546	71481	23233
7547	71490	23224
7548	71500	23214
7549	71509	23205
7550	71518	23195
7551	71528	23185
7552	71537	23176
7553	71546	23167
7554	71555	23157
7555	71564	23147
7556	71573	23138
7557	71584	23128
7558	71594	23119
7559	71603	23110
7560	71613	23100
7561	71622	23091
7562	71631	23081
7563	71640	23072
7564	71650	23062
7565	71659	23052
7566	71668	23043
7567	71678	23034
7568	71687	23024
7569	71697	23015
7570	71706	23005
7571	71717	22996
7572	71726	22987
7573	71736	22977
7574	71745	22967
7575	71754	22958
7576	71764	22949
7577	71773	22939
7578	71782	22929
7579	71792	22920
7580	71801	22910
7581	71810	22901
7582	71819	22891
7583	71828	22882
7584	71837	22872
7585	71846	22862
7586	71856	22853
7587	71864	22843
7588	71874	22834
7589	71883	22824
7590	71892	22815
7591	71901	22805
7592	71911	22796
7593	71920	22786
7594	71930	22777
7595	71939	22767
7596	71947	22757
7597	71956	22748
7598	71966	22738
7599	71975	22729
7600	71985	22719
7601	71994	22710
7602	72003	22700
7603	72013	22691
7604	72022	22681
7605	72032	22672
7606	72041	22662
7607	72050	22653
7608	72060	22643
7609	72069	22634
7610	72078	22624
7611	72086	22614
7612	72094	22604
7613	72104	22595
7614	72113	22585
7615	72122	22576
7616	72132	22566
7617	72141	22557
7618	72150	22547
7619	72160	22538
7620	72170	22529
7621	72180	22519
7622	72190	22510
7623	72199	22500
7624	72208	22491
7625	72217	22481
7626	72226	22472
7627	72236	22462
7628	72245	22453
7629	72254	22443
7630	72263	22433
7631	72272	22424
7632	72281	22414
7633	72290	22404
7634	72299	22395
7635	72308	22385
7636	72318	22376
7637	72327	22366
7638	72336	22357
7639	72345	22347
7640	72354	22337
7641	72364	22328
7642	72373	22319
7643	72383	22309
7644	72393	22300
7645	72403	22290
7646	72412	22281
7647	72422	22272
7648	72431	22262
7649	72439	22252
7650	72448	22243
7651	72458	22233
7652	72467	22223
7653	72475	22214
7654	72484	22204
7655	72493	22195
7656	72503	22185
7657	72512	22176
7658	72521	22166
7659	72530	22156
7660	72539	22147
7661	72548	22137
7662	72557	22128
7663	72566	22118
7664	72576	22108
7665	72585	22099
7666	72593	22089
7667	72602	22079
7668	72611	22070
7669	72619	22060
7670	72629	22051
7671	72638	22041
7672	72647	22031
7673	72657	22022
7674	72667	22013
7675	72677	22003
7676	72686	21994
7677	72695	21984
7678	72704	21975
7679	72712	21965
7680	72721	21955
7681	72730	21946
7682	72740	21936
7683	72749	21927
7684	72759	21917
7685	72767	21907
7686	72776	21898
7687	72785	21888
7688	72794	21879
7689	72803	21869
7690	72812	21859
7691	72822	21850
7692	72831	21841
7693	72840	21831
7694	72850	21822
7695	72860	21812
7696	72869	21802
7697	72878	21793
7698	72887	21783
7699	72896	21774
7700	72905	21764
7701	72915	21755
7702	72924	21745
7703	72933	21736
7704	72942	21726
7705	72952	21717
7706	72962	21707
7707	72971	21698
7708	72980	21688
7709	72989	21679
7710	72998	21669
7711	73007	21659
7712	73016	21650
7713	73025	21640
7714	73034	21631
7715	73043	21621
7716	73053	21612
7717	73062	21602
7718	73072	21593
7719	73081	21583
7720	73089	21573
7721	73098	21564
7722	73108	21554
7723	73117	21545
7724	73126	21535
7725	73135	21526
7726	73144	21516
7727	73155	21507
7728	73165	21497
7729	73174	21488
7730	73184	21479
7731	73193	21469
7732	73202	21459
7733	73210	21450
7734	73220	21440
7735	73229	21431
7736	73238	21421
7737	73247	21412
7738	73256	21402
7739	73266	21392
7740	73275	21383
7741	73284	21373
7742	73293	21364
7743	73302	21354
7744	73311	21345
7745	73320	21335
7746	73329	21325
7747	73339	21316
7748	73348	21307
7749	73358	21297
7750	73367	21288
7751	73375	21278
7752	73385	21268
7753	73395	21259
7754	73406	21250
7755	73416	21241
7756	73425	21231
7757	73434	21222
7758	73443	21212
7759	73453	21203
7760	73463	21193
7761	73472	21184
7762	73481	21174
7763	73490	21164
7764	73499	21155
7765	73508	21145
7766	73517	21136
7767	73526	21126
7768	73536	21117
7769	73545	21107
7770	73555	21098
7771	73564	21088
7772	73574	21079
7773	73583	21069
7774	73593	21060
7775	73603	21051
7776	73612	21041
7777	73623	21032
7778	73632	21023
7779	73642	21013
7780	73652	21004
7781	73661	20994
7782	73671	20985
7783	73680	20975
7784	73690	20966
7785	73699	20956
7786	73708	20947
7787	73717	20937
7788	73726	20928
7789	73735	20918
7790	73745	20909
7791	73755	20899
7792	73764	20890
7793	73773	20880
7794	73781	20870
7795	73790	20861
7796	73800	20851
7797	73809	20842
7798	73817	20832
7799	73827	20823
7800	73837	20813
7801	73846	20804
7802	73857	20795
7803	73866	20785
7804	73876	20776
7805	73885	20766
7806	73895	20757
7807	73905	20747
7808	73914	20738
7809	73923	20728
7810	73933	20719
7811	73942	20710
7812	73952	20700
7813	73961	20691
7814	73970	20681
7815	73980	20672
7816	73988	20662
7817	73998	20652
7818	74006	20643
7819	74015	20633
7820	74024	20623
7821	74033	20614
7822	74041	20604
7823	74050	20594
7824	74060	20585
7825	74069	20575
7826	74079	20566
7827	74088	20556
7828	74096	20547
7829	74105	20537
7830	74114	20527
7831	74123	20518
7832	74131	20508
7833	74141	20499
7834	74151	20489
7835	74160	20480
7836	74169	20470
7837	74178	20461
7838	74187	20451
7839	74197	20442
7840	74206	20432
7841	74216	20423
7842	74226	20413
7843	74235	20404
7844	74244	20394
7845	74253	20385
7846	74263	20375
7847	74272	20366
7848	74282	20356
7849	74291	20347
7850	74300	20337
7851	74310	20328
7852	74319	20318
7853	74328	20309
7854	74337	20299
7855	74346	20290
7856	74355	20280
7857	74364	20270
7858	74373	20261
7859	74383	20251
7860	74392	20242
7861	74401	20232
7862	74410	20223
7863	74420	20213
7864	74428	20204
7865	74437	20194
7866	74447	20185
7867	74456	20175
7868	74466	20166
7869	74476	20156
7870	74485	20147
7871	74494	20137
7872	74503	20128
7873	74512	20118
7874	74521	20109
7875	74530	20099
7876	74539	20089
7877	74549	20080
7878	74558	20070
7879	74567	20061
7880	74577	20052
7881	74587	20042
7882	74597	20033
7883	74606	20023
7884	74615	20014
7885	74625	20004
7886	74635	19995
7887	74645	19986
7888	74654	19976
7889	74662	19966
7890	74671	19957
