iter	MultiClass
5980	0.8697898701
5981	0.8697437179
5982	0.8697143098
5983	0.8696961779
5984	0.8696736009
5985	0.8696483533
5986	0.8696304369
5987	0.8696031634
5988	0.869597028
5989	0.8695963233
5990	0.8695863494
5991	0.8695774426
5992	0.8695671081
5993	0.8695418167
5994	0.8695172286
5995	0.8694974976
5996	0.8694803833
5997	0.8694473089
5998	0.8694298348
5999	0.8694422234
6000	0.8694179744
6001	0.8693873206
6002	0.8693732161
6003	0.8693421738
6004	0.8693388974
6005	0.8693298058
6006	0.8693190516
6007	0.8692895354
6008	0.8692886405
6009	0.8692828422
6010	0.8692475006
6011	0.8691940909
6012	0.8691531322
6013	0.8691433267
6014	0.8691292165
6015	0.8690887783
6016	0.8690863742
6017	0.8690882028
6018	0.8690685833
6019	0.8690639443
6020	0.8690431149
6021	0.869049102
6022	0.8690496748
6023	0.8690339407
6024	0.869028436
6025	0.869026071
6026	0.8689739341
6027	0.8689401463
6028	0.868920434
6029	0.868912743
6030	0.8688705174
6031	0.8688481479
6032	0.8688519526
6033	0.8688342917
6034	0.8687977445
6035	0.8687672451
6036	0.8687620248
6037	0.8687436928
6038	0.8687217438
6039	0.8687057138
6040	0.8687121306
6041	0.868674047
6042	0.8686334764
6043	0.8686105183
6044	0.8685994514
6045	0.8685609294
6046	0.8685642449
6047	0.8685435004
6048	0.8685127577
6049	0.8685041852
6050	0.8684962664
6051	0.8684631691
6052	0.8684430547
6053	0.868414284
6054	0.8684144113
6055	0.8683994968
6056	0.8683750534
6057	0.8683631531
6058	0.8683498225
6059	0.8683436674
6060	0.8683046275
6061	0.8682591914
6062	0.8682659118
6063	0.8682579625
6064	0.8682364016
6065	0.8682107364
6066	0.8682062658
6067	0.8681815774
6068	0.8681759784
6069	0.8681651234
6070	0.8681785252
6071	0.8681496296
6072	0.8681320312
6073	0.8681180651
6074	0.8680884027
6075	0.8680852169
6076	0.8680818025
6077	0.8680446075
6078	0.8680528526
6079	0.8680276115
6080	0.8680012065
6081	0.867965553
6082	0.8679431561
6083	0.8679216791
6084	0.8679183018
6085	0.8678959739
6086	0.8678905234
6087	0.867874592
6088	0.8678759521
6089	0.8678404634
6090	0.8678408796
6091	0.8678304925
6092	0.8678104783
6093	0.8677996428
6094	0.8677909598
6095	0.8677567064
6096	0.8677528509
6097	0.8677524623
6098	0.8677414575
6099	0.8677448511
6100	0.8677581413
6101	0.8677180144
6102	0.8676987287
6103	0.8676864174
6104	0.8676472922
6105	0.867623824
6106	0.8676064642
6107	0.8675840343
6108	0.8675815833
6109	0.8675383461
6110	0.867514326
6111	0.8675071366
6112	0.8675134995
6113	0.8675110831
6114	0.8674716914
6115	0.8674633455
6116	0.8674570191
6117	0.8674271197
6118	0.8673980825
6119	0.8673780112
6120	0.8673868967
6121	0.8673754975
6122	0.8673552565
6123	0.8673483276
6124	0.8673390857
6125	0.8673100344
6126	0.8673123492
6127	0.8673170457
6128	0.8673224679
6129	0.8673082465
6130	0.8672817242
6131	0.8672694342
6132	0.8672401269
6133	0.8672187202
6134	0.8672050469
6135	0.8671862391
6136	0.867132164
6137	0.8671358222
6138	0.8671028399
6139	0.8670898608
6140	0.8670849682
6141	0.867093769
6142	0.8670846788
6143	0.8670566456
6144	0.8670359136
6145	0.8670000931
6146	0.8669750512
6147	0.866914964
6148	0.8669119485
6149	0.8669141777
6150	0.8669004822
6151	0.8669026917
6152	0.8669003298
6153	0.8668779634
6154	0.8668769768
6155	0.8668485318
6156	0.866834117
6157	0.8668034029
6158	0.8667899961
6159	0.8667414647
6160	0.8667301867
6161	0.866723846
6162	0.8667083646
6163	0.8667122674
6164	0.8666849447
6165	0.8666831759
6166	0.866688857
6167	0.8666813128
6168	0.8666791877
6169	0.8666591643
6170	0.8666381665
6171	0.8666374174
6172	0.8666104161
6173	0.866593201
6174	0.8665563192
6175	0.8665308853
6176	0.8665278394
6177	0.8665070024
6178	0.8665013693
6179	0.8664825002
6180	0.8664589222
6181	0.866437393
6182	0.8664292923
6183	0.8664181565
6184	0.8663956527
6185	0.8663968365
6186	0.8663891574
6187	0.8664036135
6188	0.8663867072
6189	0.866384492
6190	0.8663809633
6191	0.866384039
6192	0.8663851837
6193	0.8663571386
6194	0.8663205135
6195	0.8663050781
6196	0.8662836327
6197	0.8662802471
6198	0.8662692283
6199	0.8662734212
6200	0.8662730427
6201	0.8662529209
6202	0.8662405489
6203	0.866219299
6204	0.8662104457
6205	0.8661981956
6206	0.866183671
6207	0.8661664696
6208	0.8661459328
6209	0.8661221065
6210	0.8660836737
6211	0.8661119034
6212	0.8661105533
6213	0.8661074327
6214	0.8660983229
6215	0.866086582
6216	0.866096607
6217	0.8660671573
6218	0.8660566515
6219	0.8660686278
6220	0.8660565866
6221	0.8660449244
6222	0.8660263626
6223	0.8660231021
6224	0.8659820752
6225	0.8659816207
6226	0.8659424723
6227	0.8659201705
6228	0.86590543
6229	0.8659235178
6230	0.8658910258
6231	0.8658574629
6232	0.8658517765
6233	0.8658169204
6234	0.8658233948
6235	0.8657921815
6236	0.8657891835
6237	0.8657596936
6238	0.8657031793
6239	0.8656933761
6240	0.865681617
6241	0.8656530904
6242	0.8656520437
6243	0.8656399202
6244	0.8656000948
6245	0.8656061188
6246	0.8655833562
6247	0.8655833011
6248	0.8655460901
6249	0.8655523385
6250	0.8655338379
6251	0.8655182076
6252	0.8655296834
6253	0.8654945581
6254	0.8654800113
6255	0.8654721543
6256	0.8654725651
6257	0.86546542
6258	0.8654725963
6259	0.8654809471
6260	0.8654774434
6261	0.865454627
6262	0.8654331208
6263	0.8654177743
6264	0.8653990003
6265	0.8653918949
6266	0.8653807325
6267	0.8653815898
6268	0.865374013
6269	0.8653572306
6270	0.8653425413
6271	0.8653393755
6272	0.8653303777
6273	0.8653234677
6274	0.8653219588
6275	0.8653251766
6276	0.8653185285
6277	0.8653240405
6278	0.8653123465
6279	0.865292603
6280	0.8652788925
6281	0.8652674473
6282	0.8652183874
6283	0.8651694749
6284	0.86515871
6285	0.8651528664
6286	0.8651275704
6287	0.8651195084
6288	0.8651123018
6289	0.8651095305
6290	0.8650888649
6291	0.8650623324
6292	0.8650385102
6293	0.8650183875
6294	0.8650112526
6295	0.8649914319
6296	0.8649878351
6297	0.864958857
6298	0.8649394548
6299	0.864934443
6300	0.8649435275
6301	0.8649463349
6302	0.8648900934
6303	0.8648598247
6304	0.8648210179
6305	0.8648108186
6306	0.8648052276
6307	0.8648143191
6308	0.8648169975
6309	0.8647958163
6310	0.8647630082
6311	0.8647423125
6312	0.8647351162
6313	0.8647289618
6314	0.8647387045
6315	0.8647154333
6316	0.8646903391
6317	0.8646751939
6318	0.8646593283
6319	0.8646465591
6320	0.8646346986
6321	0.8646327713
6322	0.8646103827
6323	0.8645922311
6324	0.8645417749
6325	0.8645011848
6326	0.8644958554
6327	0.864472297
6328	0.864473575
6329	0.8644335342
6330	0.864409046
6331	0.8643847696
6332	0.8643548481
6333	0.8643499795
6334	0.8643330598
6335	0.8643439828
6336	0.8643152773
6337	0.8642776337
6338	0.8642545562
6339	0.864252258
6340	0.8642427134
6341	0.8642233958
6342	0.8642242418
6343	0.8642079009
6344	0.864174071
6345	0.8641714095
6346	0.8641334779
6347	0.8641348011
6348	0.8641319492
6349	0.8641287287
6350	0.8641172274
6351	0.8640836939
6352	0.8640619645
6353	0.8640465526
6354	0.8640365098
6355	0.8640297992
6356	0.8639839679
6357	0.8639834311
6358	0.8639657771
6359	0.8639468096
6360	0.8639207551
6361	0.8638995074
6362	0.8638851827
6363	0.8638190936
6364	0.8637952341
6365	0.8637967781
6366	0.8637813471
6367	0.863764784
6368	0.8637555156
6369	0.863749068
6370	0.8637492034
6371	0.8637136369
6372	0.8636790065
6373	0.8636592871
6374	0.8636652946
6375	0.863654377
6376	0.8636386763
6377	0.8636272601
6378	0.8636167049
6379	0.8636038123
6380	0.8635937987
6381	0.8635692034
6382	0.8635603645
6383	0.8635429879
6384	0.8635315146
6385	0.8634849946
6386	0.8634584785
6387	0.8634353411
6388	0.8634440014
6389	0.8634052906
6390	0.8633616242
6391	0.8633480419
6392	0.8633348701
6393	0.8633074115
6394	0.8632643568
6395	0.8632437208
6396	0.8632176114
6397	0.8632088468
6398	0.8632136877
6399	0.8632020872
6400	0.8632018451
6401	0.8631931722
6402	0.8631781273
6403	0.8631719171
6404	0.8631702453
6405	0.8631411529
6406	0.8631288981
6407	0.8631334122
6408	0.8631170786
6409	0.8630886797
6410	0.8630840861
6411	0.8630742411
6412	0.8630478238
6413	0.8630529032
6414	0.8630111321
6415	0.8629870317
6416	0.8629616782
6417	0.8629480848
6418	0.8629385303
6419	0.8629271637
6420	0.8629123515
6421	0.8629182149
6422	0.8628902663
6423	0.8628494783
6424	0.862842809
6425	0.8628139869
6426	0.8627930005
6427	0.8627826902
6428	0.8627754217
6429	0.862771089
6430	0.862782605
6431	0.8627567451
6432	0.862726239
6433	0.8627121654
6434	0.862682509
6435	0.8626848976
6436	0.8626748921
6437	0.862683665
6438	0.8626651126
6439	0.8626488639
6440	0.8626225504
6441	0.862622623
6442	0.8625960146
6443	0.8625885082
6444	0.8625861084
6445	0.8625860588
6446	0.8625808633
6447	0.8625599545
6448	0.8625468057
6449	0.8625298517
6450	0.8625224126
6451	0.8625377192
6452	0.8625173542
6453	0.8625071866
6454	0.8624862968
6455	0.8624057194
6456	0.862392539
6457	0.8623864969
6458	0.8623856391
6459	0.8623697686
6460	0.8623670829
6461	0.862363969
6462	0.8623603825
6463	0.8623262894
6464	0.8623211889
6465	0.862320675
6466	0.8622922153
6467	0.8622787686
6468	0.8622530401
6469	0.8622492516
6470	0.8622216151
6471	0.8622195219
6472	0.8621706737
6473	0.8621410795
6474	0.8621229516
6475	0.8621222107
6476	0.8621124172
6477	0.862128991
6478	0.8621116828
6479	0.8621065291
6480	0.8621090632
6481	0.8621034229
6482	0.8620710877
6483	0.8620552157
6484	0.8619860975
6485	0.8619819992
6486	0.8619539386
6487	0.8619618524
6488	0.8619200683
6489	0.8619071231
6490	0.8619102668
6491	0.8619051636
6492	0.8618846375
6493	0.8619010129
6494	0.8618887004
6495	0.8618852919
6496	0.8618812967
6497	0.8618542056
6498	0.8618385613
6499	0.8618099526
6500	0.8618014865
6501	0.8617833415
6502	0.8617772817
6503	0.8617634522
6504	0.86176077
6505	0.8617633882
6506	0.8617529767
6507	0.861748039
6508	0.8617382531
6509	0.8617289681
6510	0.8617255277
6511	0.8617247151
6512	0.8616965177
6513	0.8616752497
6514	0.8616837076
6515	0.8616750141
6516	0.8616701276
6517	0.8616632563
6518	0.8616611063
6519	0.861647624
6520	0.8616582699
6521	0.8616381754
6522	0.8616056286
6523	0.8616080967
6524	0.8616094664
6525	0.8615997641
6526	0.8615819997
6527	0.8615750142
6528	0.861563331
6529	0.861544958
6530	0.8615224355
6531	0.8615276409
6532	0.8615089741
6533	0.8614951003
6534	0.8615137906
6535	0.8614915644
6536	0.8614649391
6537	0.8613866875
6538	0.86138795
6539	0.861384273
6540	0.8613782563
6541	0.8613571802
6542	0.8613569387
6543	0.8613491275
6544	0.8613810954
6545	0.8613670975
6546	0.8613237672
6547	0.8613067849
6548	0.8612866534
6549	0.8612882544
6550	0.861275904
6551	0.8612438422
6552	0.8612317172
6553	0.861227578
6554	0.8612155914
6555	0.8612450273
6556	0.8612385118
6557	0.861224655
6558	0.8611984776
6559	0.8611900754
6560	0.8611574781
6561	0.8611421025
6562	0.8611289942
6563	0.8610793494
6564	0.8610628763
6565	0.8609989499
6566	0.8609788592
6567	0.8609611901
6568	0.8609438098
6569	0.8609278366
6570	0.8608878146
6571	0.8608383918
6572	0.8608168222
6573	0.8608192721
6574	0.8608032928
6575	0.8607916882
6576	0.8607827732
6577	0.860774036
6578	0.8607586547
6579	0.8607611577
6580	0.8607394106
6581	0.8607455952
6582	0.8607391692
6583	0.8607317547
6584	0.8607213929
6585	0.8606983331
6586	0.8606728962
6587	0.8606481624
6588	0.8606632666
6589	0.8606399587
6590	0.8606409328
6591	0.8606327937
6592	0.8606380874
6593	0.8606343071
6594	0.8606194586
6595	0.8606018582
6596	0.8605660175
6597	0.8605392053
6598	0.8605396877
6599	0.8605084883
6600	0.8604992168
6601	0.8604762237
6602	0.8604708388
6603	0.8604513722
6604	0.8604284361
6605	0.8604101031
6606	0.8604062105
6607	0.8603807548
6608	0.8603326876
6609	0.860292536
6610	0.8602726564
6611	0.8602548949
6612	0.8602420133
6613	0.8602380079
6614	0.8602202194
6615	0.8602260781
6616	0.860219658
6617	0.8601884172
6618	0.8601415647
6619	0.8601427404
6620	0.8601291039
6621	0.8601107592
6622	0.8601322474
6623	0.8601082313
6624	0.8601031278
6625	0.8600683339
6626	0.8600510967
6627	0.8600210306
6628	0.8600005991
6629	0.8599943628
6630	0.8599711118
6631	0.8599799409
6632	0.8599720877
6633	0.8599650262
6634	0.8599667382
6635	0.8599589621
6636	0.8599512417
6637	0.859921513
6638	0.8598734956
6639	0.8598521985
6640	0.8598607225
6641	0.8598527009
6642	0.8598177402
6643	0.8597726322
6644	0.8597640051
6645	0.8597415647
6646	0.8597415326
6647	0.8597456747
6648	0.8597303707
6649	0.8597323974
6650	0.8597437368
6651	0.8597131069
6652	0.8596876918
6653	0.8596825596
6654	0.8596711724
6655	0.8596802286
6656	0.8596792132
6657	0.8596604322
6658	0.8596393095
6659	0.8596424404
6660	0.8596249114
6661	0.8596060126
6662	0.8595776613
6663	0.859570505
6664	0.8595655608
6665	0.8595305791
6666	0.8595258265
6667	0.8595130763
6668	0.8595159495
6669	0.8595046534
6670	0.8594883237
6671	0.8594706941
6672	0.8594956185
6673	0.8594800044
6674	0.8594579734
6675	0.8594399755
6676	0.8594312411
6677	0.8594009054
6678	0.8593590843
6679	0.8593320478
6680	0.8592936944
6681	0.8593002314
6682	0.8592995767
6683	0.8592843514
6684	0.8592444464
6685	0.8592336662
6686	0.8592027124
6687	0.8591919834
6688	0.8591937645
6689	0.8591904938
6690	0.8591678517
6691	0.8591469647
6692	0.8591268459
6693	0.8591155783
6694	0.8591092041
6695	0.8591095966
6696	0.859098397
6697	0.8590378343
6698	0.859016333
6699	0.8590005471
6700	0.8590129364
6701	0.8590019429
6702	0.8589920704
6703	0.8589837824
6704	0.858988478
6705	0.8589844255
6706	0.85897488
6707	0.8589503394
6708	0.8589276873
6709	0.8589186591
6710	0.8589342555
6711	0.8589034828
6712	0.8588775703
6713	0.8588449498
6714	0.8588129168
6715	0.8587906052
6716	0.8587849756
6717	0.8587863349
6718	0.8587871355
6719	0.8587925403
6720	0.858784309
6721	0.8587928307
6722	0.8587740809
6723	0.8587528637
6724	0.8587177101
6725	0.8586979497
6726	0.8586980127
6727	0.858690776
6728	0.8586577509
6729	0.8586722369
6730	0.8586771931
6731	0.8586600576
6732	0.8586627751
6733	0.8586636989
6734	0.8586459704
6735	0.8586403949
6736	0.8586295726
6737	0.8586177986
6738	0.858608707
6739	0.8586171425
6740	0.8586344344
6741	0.8586367739
6742	0.8586266117
6743	0.8586186969
6744	0.8586310788
6745	0.8586218438
6746	0.8586082734
6747	0.8586195506
6748	0.8586019659
6749	0.8585710458
6750	0.8585515645
6751	0.8585376837
6752	0.8585264174
6753	0.8585135138
6754	0.8584747264
6755	0.8584661635
6756	0.8584560909
6757	0.8584650173
6758	0.8584656252
6759	0.858470365
6760	0.8584637934
6761	0.8584848948
6762	0.8584877448
6763	0.8584632177
6764	0.8584511113
6765	0.8584245884
6766	0.8584144002
6767	0.8584162542
6768	0.8584121783
6769	0.8583791994
6770	0.8583822605
6771	0.8583629387
6772	0.8583525926
6773	0.8583464653
6774	0.8583309066
6775	0.8583243552
6776	0.8583032629
6777	0.8582688085
6778	0.8582598021
6779	0.8582419327
6780	0.8582148031
6781	0.8581980034
6782	0.8581663821
6783	0.858129843
6784	0.8581304278
6785	0.8581040644
6786	0.8581311592
6787	0.858110136
6788	0.8580805928
6789	0.8581008458
6790	0.8580841309
6791	0.8580849396
6792	0.8580522066
6793	0.8580438684
6794	0.8580578419
6795	0.8580567119
6796	0.8580635221
6797	0.8580449076
6798	0.8580423956
6799	0.858031435
6800	0.8580177145
6801	0.8579982026
6802	0.8579811029
6803	0.8579607592
6804	0.8579495089
6805	0.857924885
6806	0.8578998022
6807	0.8578905505
6808	0.8578672
6809	0.8578661226
6810	0.8578640502
6811	0.8578415261
6812	0.8578211345
6813	0.8578181088
6814	0.8578056333
6815	0.8577892533
6816	0.8577778326
6817	0.8577729183
6818	0.8577239816
6819	0.8576968673
6820	0.8577063624
6821	0.8576806861
6822	0.8576608524
6823	0.8576387047
6824	0.8576169143
6825	0.8576107388
6826	0.8576127113
6827	0.8575998218
6828	0.8575791707
6829	0.8575870578
6830	0.8575727033
6831	0.8575609762
6832	0.8575390309
6833	0.8575199197
6834	0.8575001641
6835	0.8575066061
6836	0.8574957889
6837	0.857495812
6838	0.8574796463
6839	0.8574764379
6840	0.8574744808
6841	0.8574277233
6842	0.8574209721
6843	0.8574080576
6844	0.8573814034
6845	0.8573714509
6846	0.857358704
6847	0.8573377461
6848	0.8573485495
6849	0.8573315652
6850	0.857323603
6851	0.8573275067
6852	0.857309563
6853	0.8572972524
6854	0.8572681842
6855	0.8572797881
6856	0.857266751
6857	0.8572667321
6858	0.8572377121
6859	0.8572334641
6860	0.8572203991
6861	0.8572194406
6862	0.8572209656
6863	0.8571897892
6864	0.8571781085
6865	0.8571993623
6866	0.8571834732
6867	0.8571656545
6868	0.8571507514
6869	0.8571163437
6870	0.8570805864
6871	0.8570550306
6872	0.8570455681
6873	0.8570337878
6874	0.8570329227
6875	0.8570360845
6876	0.857019155
6877	0.8569846862
6878	0.8569915415
6879	0.8569888038
6880	0.8569743317
6881	0.8569674141
6882	0.856950152
6883	0.8569357108
6884	0.8569189748
6885	0.8569012072
6886	0.8569043516
6887	0.8568995267
6888	0.8568863161
6889	0.8568684831
6890	0.8568612533
6891	0.8568401919
6892	0.8568220769
6893	0.8568223333
6894	0.8567991179
6895	0.8568083952
6896	0.8567937989
6897	0.8567863399
6898	0.8567732107
6899	0.8567708478
6900	0.8567667825
6901	0.8567562311
6902	0.8567599435
6903	0.8567319067
6904	0.8567277848
6905	0.8567199218
6906	0.856701902
6907	0.8567058603
6908	0.8567070454
6909	0.8567167057
6910	0.8567188713
6911	0.8566812835
6912	0.8566681843
6913	0.8566764455
6914	0.8566383363
6915	0.8566092819
6916	0.856602967
6917	0.8565916831
6918	0.8565737227
6919	0.8565673672
6920	0.8565552802
6921	0.8565471067
6922	0.8565099449
6923	0.8565133531
6924	0.8565343925
6925	0.8565409026
6926	0.8565192252
6927	0.8565096961
6928	0.8564762046
6929	0.856461344
6930	0.8564806023
6931	0.856466618
6932	0.8564562304
6933	0.8564745784
6934	0.8564252334
6935	0.8564123078
6936	0.8563982727
6937	0.8563905503
6938	0.8563985601
6939	0.8564001535
6940	0.8563913609
6941	0.8563873979
6942	0.8563468801
6943	0.856340002
6944	0.8563093106
6945	0.8563002929
6946	0.8562879174
6947	0.8562715552
6948	0.8562683736
6949	0.856261733
6950	0.8562675666
6951	0.8562397941
6952	0.8562047828
6953	0.8561791835
6954	0.8561612185
6955	0.8561609549
6956	0.8561646566
6957	0.8561510487
6958	0.8561259099
6959	0.8561144727
6960	0.8561265213
6961	0.8561313222
6962	0.8561004448
6963	0.8560931656
6964	0.8560614261
6965	0.8560700146
6966	0.8560354221
6967	0.8560334148
6968	0.8560244313
6969	0.8560177432
6970	0.8559951852
6971	0.8559707778
6972	0.8559625687
6973	0.8559442899
6974	0.8559625077
6975	0.8559490042
6976	0.8559289089
6977	0.8559351083
6978	0.8559095272
6979	0.8559070347
6980	0.8558780025
6981	0.8558552441
6982	0.8558395722
6983	0.8558544338
6984	0.8558605963
6985	0.8558185699
6986	0.8557941115
6987	0.8557612853
6988	0.8557664034
6989	0.8557699922
6990	0.8557606564
6991	0.8557639841
6992	0.8557261884
6993	0.8557156127
6994	0.8556846841
6995	0.8556953852
6996	0.8556793192
6997	0.8556608087
6998	0.8556665171
6999	0.8556454813
7000	0.8556339527
7001	0.8556124288
7002	0.8556153612
7003	0.8555917664
7004	0.8556026828
7005	0.855568874
7006	0.8555584695
7007	0.8555379975
7008	0.8555356491
7009	0.8554982043
7010	0.8554866488
7011	0.8554660059
7012	0.855457364
7013	0.8554309564
7014	0.8554349341
7015	0.8554036729
7016	0.8553849908
7017	0.8554020369
7018	0.855404798
7019	0.8553938102
7020	0.8553909077
7021	0.8553661008
7022	0.8553475001
7023	0.8553251765
7024	0.8553193377
7025	0.85529757
7026	0.8552881603
7027	0.8552968431
7028	0.8552912771
7029	0.8552802043
7030	0.8552762572
7031	0.855242232
7032	0.8552286662
7033	0.855247132
7034	0.8552519018
7035	0.8552443404
7036	0.8552086424
7037	0.8552074046
7038	0.855198977
7039	0.8552031697
7040	0.8551809833
7041	0.855169997
7042	0.8551839471
7043	0.8551970104
7044	0.855186761
7045	0.8551840952
7046	0.8551629913
7047	0.8551447656
7048	0.8551380598
7049	0.8551341417
7050	0.8551423176
7051	0.8551115271
7052	0.8551317655
7053	0.8551250279
7054	0.8551183199
7055	0.8551061804
7056	0.8550960156
7057	0.8550441895
7058	0.8550393338
7059	0.8550011669
7060	0.8549820309
7061	0.8549661821
7062	0.8549305861
7063	0.8549049348
7064	0.8548993661
7065	0.8549029161
7066	0.8548972632
7067	0.8548897178
7068	0.8548679464
7069	0.8548566724
7070	0.8548241729
7071	0.8548230419
7072	0.854834754
7073	0.8548136911
7074	0.854784634
7075	0.8547618644
7076	0.8547552295
7077	0.8547335777
7078	0.8547108808
7079	0.8547001727
7080	0.8546838955
7081	0.854675043
7082	0.8546611057
7083	0.8546578081
7084	0.854618466
7085	0.8546005942
7086	0.8545781432
7087	0.8545661505
7088	0.8545687915
7089	0.8545295891
7090	0.8545150813
7091	0.8544868611
7092	0.8544903444
7093	0.8544836947
7094	0.8544610962
7095	0.8544228679
7096	0.8544178068
7097	0.8543860289
7098	0.8543666184
7099	0.8543387624
7100	0.8543255327
7101	0.8543313596
7102	0.8543361404
7103	0.8543533826
7104	0.8543329819
7105	0.8543106822
7106	0.8543025396
7107	0.8543026091
7108	0.8542834982
7109	0.8542668113
7110	0.8542413158
7111	0.8542504047
7112	0.8542593753
7113	0.8542203654
7114	0.8542402368
7115	0.8541842417
7116	0.8541836966
7117	0.8541824656
7118	0.8541714943
7119	0.8541652153
7120	0.85415053
7121	0.854143247
7122	0.8541446615
7123	0.8541601717
7124	0.85415262
7125	0.8541662464
7126	0.8541457594
7127	0.8541173838
7128	0.8541320379
7129	0.8541226722
7130	0.8541283026
7131	0.8541438322
7132	0.8541129434
7133	0.854099386
7134	0.8541296391
7135	0.8541413676
7136	0.8541270128
7137	0.8541215845
7138	0.8541124705
7139	0.8540950778
7140	0.8541053486
7141	0.8541073838
7142	0.8540791546
7143	0.8540811773
7144	0.8540612416
7145	0.854049431
7146	0.8540361767
7147	0.8540261173
7148	0.8539951358
7149	0.8539760489
7150	0.8539683383
7151	0.8539410815
7152	0.8539220586
7153	0.8539186212
7154	0.8539267706
7155	0.8539247146
7156	0.8539094872
7157	0.8539168145
7158	0.8538951578
7159	0.8538774995
7160	0.8538711616
7161	0.8538547313
7162	0.8538631178
7163	0.8538589343
7164	0.8538542497
7165	0.8538248043
7166	0.8538267058
7167	0.8538067719
7168	0.8537950603
7169	0.8537837436
7170	0.8537632661
7171	0.8537449794
7172	0.8537333529
7173	0.8536974552
7174	0.8536870876
7175	0.8536769694
7176	0.8536590989
7177	0.8536397451
7178	0.8536305927
7179	0.8536295775
7180	0.8535972413
7181	0.853575263
7182	0.8535655008
7183	0.8535561371
7184	0.8535206046
7185	0.8535097818
7186	0.8535294276
7187	0.8535125
7188	0.8534970313
7189	0.8534561801
7190	0.8534257571
7191	0.8534202188
7192	0.853409686
7193	0.8534225048
7194	0.8534096153
7195	0.8534094044
7196	0.8533922683
7197	0.8533858455
7198	0.8533820223
7199	0.8533783307
7200	0.8533544686
7201	0.8533467387
7202	0.8533394695
7203	0.8533312562
7204	0.853315695
7205	0.8532854976
7206	0.8532702371
7207	0.8532689557
7208	0.8532548346
7209	0.8532462404
7210	0.8531976841
7211	0.8531922992
7212	0.8531769432
7213	0.8531714294
7214	0.8531544058
7215	0.8531204964
7216	0.8530890313
7217	0.8530829215
7218	0.8530866039
7219	0.8530807726
7220	0.8530812136
7221	0.8530835414
7222	0.8530870796
7223	0.8530718411
7224	0.8530740101
7225	0.8530586684
7226	0.853062321
7227	0.8530457136
7228	0.8530688057
7229	0.853077595
7230	0.853069536
7231	0.8530599475
7232	0.8530587156
7233	0.8530561263
7234	0.8530492987
7235	0.8530453062
7236	0.8530431778
7237	0.8530503173
7238	0.8530700567
7239	0.8530490449
7240	0.8530353393
7241	0.8530345598
7242	0.853031506
7243	0.8530175693
7244	0.8529962244
7245	0.8529931521
7246	0.8530002533
7247	0.8529898361
7248	0.8529572452
7249	0.8529606715
7250	0.8529376186
7251	0.8529287498
7252	0.8529258992
7253	0.8529093124
7254	0.8529036551
7255	0.8528913012
7256	0.8528832322
7257	0.8528734327
7258	0.852844445
7259	0.8528809936
7260	0.8528820413
7261	0.8528681438
7262	0.8528333095
7263	0.8528149465
7264	0.8528198007
7265	0.8527847267
7266	0.8527626703
7267	0.8527642737
7268	0.8527215478
7269	0.8527174897
7270	0.8527032989
7271	0.8526972468
7272	0.8526735951
7273	0.8526528193
7274	0.8526466804
7275	0.8526553758
7276	0.8526360973
7277	0.8526286701
7278	0.8525943119
7279	0.8525621524
7280	0.8525503109
7281	0.8525243892
7282	0.8524998674
7283	0.8524832605
7284	0.8524711236
7285	0.8524384327
7286	0.8524298517
7287	0.8524189075
7288	0.8524475934
7289	0.8524483078
7290	0.8524325554
7291	0.8524115442
7292	0.8523864463
7293	0.8523656134
7294	0.8523572061
7295	0.852335265
7296	0.8523329352
7297	0.8523221307
7298	0.8522889295
7299	0.8522936047
7300	0.8522721851
7301	0.852260839
7302	0.8522451284
7303	0.8522231012
7304	0.8522105595
7305	0.8522057072
7306	0.8522010784
7307	0.8521738551
7308	0.8521761674
7309	0.8521475471
7310	0.852132766
7311	0.8520995291
7312	0.852089931
7313	0.8520644398
7314	0.8520417287
7315	0.8520392858
7316	0.8520402455
7317	0.8520297369
7318	0.852018289
7319	0.8520084123
7320	0.8520059999
7321	0.8519987973
7322	0.8519853438
7323	0.851970393
7324	0.8519637814
7325	0.8519470554
7326	0.8519505543
7327	0.8519408905
7328	0.8519532713
7329	0.8519574828
7330	0.8519439761
7331	0.8519141244
7332	0.8519092904
7333	0.8518476329
7334	0.8518482212
7335	0.8518253773
7336	0.851793563
7337	0.8517701463
7338	0.8517694002
7339	0.8517734574
7340	0.8517685812
7341	0.8517524038
7342	0.8517451313
7343	0.8517395175
7344	0.8517364835
7345	0.8517242464
7346	0.8517147338
7347	0.8516931329
7348	0.8516233162
7349	0.8516061565
7350	0.8515995412
7351	0.8515973642
7352	0.8515764761
7353	0.8515694813
7354	0.8515772753
7355	0.851570192
7356	0.8515766015
7357	0.8515821505
7358	0.8515620051
7359	0.8515252991
7360	0.851516969
7361	0.8514802424
7362	0.8514767406
7363	0.8514762933
7364	0.8514781977
7365	0.8514588934
7366	0.8514371987
7367	0.8514185485
7368	0.8513893442
7369	0.8513622885
7370	0.8513403566
7371	0.8513404461
7372	0.8513193252
7373	0.8512974735
7374	0.851307686
7375	0.8513089331
7376	0.8513056376
7377	0.851297225
7378	0.8512940099
7379	0.8512923652
7380	0.8512856093
7381	0.8512728497
7382	0.8512734351
7383	0.8512650076
7384	0.8512600594
7385	0.8512483882
7386	0.8512394322
7387	0.8512183964
7388	0.8511803839
7389	0.851157155
7390	0.8511590506
7391	0.8511549318
