iter	MultiClass
6326	1.077756731
6327	1.077757701
6328	1.077747037
6329	1.077749344
6330	1.077744194
6331	1.07774277
6332	1.077734465
6333	1.077729792
6334	1.077729311
6335	1.077717278
6336	1.077707736
6337	1.077697356
6338	1.077691699
6339	1.077688151
6340	1.07767646
6341	1.077660407
6342	1.077658766
6343	1.077653828
6344	1.077648739
6345	1.077644576
6346	1.077637608
6347	1.077638161
6348	1.077626225
6349	1.077623494
6350	1.077612927
6351	1.077608546
6352	1.077595297
6353	1.077579294
6354	1.077570822
6355	1.077565798
6356	1.077561191
6357	1.077556601
6358	1.077552006
6359	1.077551713
6360	1.07756342
6361	1.0775645
6362	1.077556715
6363	1.077555766
6364	1.077547455
6365	1.077532746
6366	1.077530461
6367	1.077525556
6368	1.077520389
6369	1.077516095
6370	1.077514851
6371	1.077505079
6372	1.077505506
6373	1.077500976
6374	1.077501672
6375	1.077495822
6376	1.07748273
6377	1.077476811
6378	1.07747867
6379	1.077465283
6380	1.07746286
6381	1.077456386
6382	1.077451068
6383	1.077447614
6384	1.077438608
6385	1.077435998
6386	1.077434719
6387	1.077430408
6388	1.077424666
6389	1.077419661
6390	1.077416685
6391	1.077417566
6392	1.077407999
6393	1.077402738
6394	1.077394299
6395	1.077394839
6396	1.077390285
6397	1.077392122
6398	1.077387516
6399	1.07738548
6400	1.077379292
6401	1.077370509
6402	1.077367417
6403	1.077357697
6404	1.077352035
6405	1.077338229
6406	1.077330662
6407	1.077327212
6408	1.077315966
6409	1.077301874
6410	1.077290005
6411	1.077277879
6412	1.077268661
6413	1.077265847
6414	1.07726126
6415	1.077257237
6416	1.077248612
6417	1.077232088
6418	1.077229966
6419	1.077217437
6420	1.077207661
6421	1.077195069
6422	1.077194146
6423	1.077194563
6424	1.077190414
6425	1.077184286
6426	1.077180347
6427	1.077182315
6428	1.077176498
6429	1.077173118
6430	1.077167256
6431	1.077174163
6432	1.077182762
6433	1.077167712
6434	1.077158142
6435	1.077149162
6436	1.077150087
6437	1.077148508
6438	1.077146684
6439	1.077146612
6440	1.077146234
6441	1.077143436
6442	1.077144758
6443	1.077130038
6444	1.077125424
6445	1.077122162
6446	1.077117152
6447	1.077117447
6448	1.077115133
6449	1.077103363
6450	1.077100012
6451	1.077090094
6452	1.077097441
6453	1.077094619
6454	1.077081478
6455	1.077074839
6456	1.077075314
6457	1.077068415
6458	1.077068267
6459	1.077066318
6460	1.077060203
6461	1.077053996
6462	1.077047442
6463	1.077042034
6464	1.077040056
6465	1.077039445
6466	1.077038375
6467	1.077029434
6468	1.077018712
6469	1.077014957
6470	1.077008518
6471	1.077016304
6472	1.077019962
6473	1.077012899
6474	1.077007935
6475	1.077002073
6476	1.077004848
6477	1.077006933
6478	1.077003955
6479	1.07698556
6480	1.076971375
6481	1.076967496
6482	1.076959443
6483	1.076959043
6484	1.07695719
6485	1.076955052
6486	1.076941486
6487	1.076942706
6488	1.076939195
6489	1.076929209
6490	1.07693002
6491	1.076922431
6492	1.076921384
6493	1.076912553
6494	1.076904022
6495	1.076902971
6496	1.076902552
6497	1.076896124
6498	1.076887674
6499	1.076881865
6500	1.076887124
6501	1.076880675
6502	1.076873928
6503	1.076874354
6504	1.076863336
6505	1.076861981
6506	1.076853549
6507	1.076842065
6508	1.076831828
6509	1.076828605
6510	1.076829568
6511	1.076835638
6512	1.076835993
6513	1.07682628
6514	1.076816383
6515	1.076818895
6516	1.076813979
6517	1.076810281
6518	1.07680951
6519	1.076800769
6520	1.076793472
6521	1.076786245
6522	1.076784062
6523	1.076782776
6524	1.076779963
6525	1.076767533
6526	1.076768759
6527	1.076762224
6528	1.076763569
6529	1.076773157
6530	1.076775842
6531	1.076777414
6532	1.076771732
6533	1.076768517
6534	1.076767125
6535	1.076767701
6536	1.076764478
6537	1.076757153
6538	1.07674891
6539	1.076742944
6540	1.076744587
6541	1.07672725
6542	1.076724994
6543	1.076722238
6544	1.076717717
6545	1.076710959
6546	1.076702917
6547	1.076703924
6548	1.076700099
6549	1.076693626
6550	1.076689004
6551	1.076688971
6552	1.076693178
6553	1.076701886
6554	1.076690616
6555	1.076689602
6556	1.076687773
6557	1.076684882
6558	1.07668625
6559	1.076673635
6560	1.076664705
6561	1.076652172
6562	1.076644948
6563	1.076643041
6564	1.076629155
6565	1.076627221
6566	1.076620227
6567	1.076611731
6568	1.076609889
6569	1.076604238
6570	1.076602979
6571	1.076598194
6572	1.076601607
6573	1.076597365
6574	1.076587834
6575	1.07658212
6576	1.076583165
6577	1.076576473
6578	1.076579269
6579	1.076564329
6580	1.076563515
6581	1.076560391
6582	1.076549996
6583	1.076544146
6584	1.076538107
6585	1.076530158
6586	1.076523286
6587	1.076522684
6588	1.076530982
6589	1.076519075
6590	1.076512411
6591	1.076507258
6592	1.076502791
6593	1.076503048
6594	1.076495609
6595	1.076483566
6596	1.07647516
6597	1.076470459
6598	1.076457975
6599	1.076455395
6600	1.076449732
6601	1.076453165
6602	1.076447827
6603	1.07644605
6604	1.076452365
6605	1.076439732
6606	1.076445175
6607	1.076436005
6608	1.076420429
6609	1.076413566
6610	1.076402998
6611	1.076415666
6612	1.076409556
6613	1.076405211
6614	1.076417049
6615	1.076417122
6616	1.076417353
6617	1.076403583
6618	1.076392926
6619	1.076393921
6620	1.076393872
6621	1.076392412
6622	1.076383678
6623	1.076383522
6624	1.076380176
6625	1.076381474
6626	1.076374204
6627	1.076369923
6628	1.076365449
6629	1.076352671
6630	1.076344341
6631	1.076331319
6632	1.076333681
6633	1.076333579
6634	1.076332497
6635	1.076321318
6636	1.07632244
6637	1.076326271
6638	1.076318956
6639	1.07631007
6640	1.076311176
6641	1.076311674
6642	1.076306285
6643	1.07630806
6644	1.076298419
6645	1.076297445
6646	1.076303856
6647	1.076302043
6648	1.076285351
6649	1.076285796
6650	1.076289624
6651	1.0762927
6652	1.076286165
6653	1.07627997
6654	1.076277238
6655	1.07627864
6656	1.076273799
6657	1.076284036
6658	1.07626926
6659	1.076268246
6660	1.07626029
6661	1.07626196
6662	1.076259481
6663	1.076260193
6664	1.076261576
6665	1.076256545
6666	1.07625407
6667	1.076256654
6668	1.076246615
6669	1.076246643
6670	1.076251598
6671	1.076251335
6672	1.076259288
6673	1.076248226
6674	1.076246414
6675	1.076244663
6676	1.076227778
6677	1.07622358
6678	1.076209615
6679	1.076211638
6680	1.07621191
6681	1.076207937
6682	1.076201821
6683	1.076205633
6684	1.076203637
6685	1.076204253
6686	1.076206973
6687	1.07620775
6688	1.076199042
6689	1.076194862
6690	1.076185961
6691	1.076176279
6692	1.076161099
6693	1.076158303
6694	1.076144555
6695	1.076132983
6696	1.076126552
6697	1.076122994
6698	1.076110474
6699	1.076100263
6700	1.076095484
6701	1.076081039
6702	1.076076645
6703	1.076070575
6704	1.076066332
6705	1.076056372
6706	1.076052158
6707	1.076054693
6708	1.076048564
6709	1.076037556
6710	1.076032244
6711	1.076028456
6712	1.076029553
6713	1.076016286
6714	1.076017381
6715	1.076012741
6716	1.076012292
6717	1.07601074
6718	1.076011934
6719	1.076000185
6720	1.075990873
6721	1.075993334
6722	1.075996386
6723	1.07599995
6724	1.075996395
6725	1.075998128
6726	1.076005188
6727	1.076001708
6728	1.075998422
6729	1.075992241
6730	1.075983497
6731	1.075977043
6732	1.075973469
6733	1.075964235
6734	1.075960333
6735	1.075959037
6736	1.075953607
6737	1.075954178
6738	1.075957792
6739	1.075970272
6740	1.075970481
6741	1.075961536
6742	1.075959906
6743	1.075961282
6744	1.075956561
6745	1.075951737
6746	1.075936512
6747	1.075937517
6748	1.075935123
6749	1.07592809
6750	1.075933068
6751	1.075917698
6752	1.075907233
6753	1.075905471
6754	1.075905349
6755	1.075903001
6756	1.075905025
6757	1.075897682
6758	1.075894707
6759	1.075902533
6760	1.075890636
6761	1.075882802
6762	1.075873543
6763	1.07587537
6764	1.07586535
6765	1.075862507
6766	1.075849341
6767	1.075828824
6768	1.075827319
6769	1.07582148
6770	1.075818609
6771	1.075796456
6772	1.075796587
6773	1.075787514
6774	1.075786943
6775	1.0757803
6776	1.075772114
6777	1.075772787
6778	1.075774199
6779	1.07577255
6780	1.075763353
6781	1.075765186
6782	1.075766528
6783	1.075767629
6784	1.075769217
6785	1.075760757
6786	1.075746986
6787	1.075742977
6788	1.075734259
6789	1.075731727
6790	1.07573038
6791	1.075731684
6792	1.075718952
6793	1.075705166
6794	1.075700609
6795	1.075695488
6796	1.075693201
6797	1.075701168
6798	1.075701376
6799	1.075692555
6800	1.075686473
6801	1.075678158
6802	1.075675488
6803	1.075669339
6804	1.075647444
6805	1.075646586
6806	1.075645967
6807	1.075641963
6808	1.075627408
6809	1.075630305
6810	1.075623238
6811	1.07562362
6812	1.075632992
6813	1.075614575
6814	1.07561018
6815	1.075609445
6816	1.075605996
6817	1.075596932
6818	1.075594196
6819	1.07558394
6820	1.075573193
6821	1.075574572
6822	1.075573915
6823	1.075566634
6824	1.07555537
6825	1.075553825
6826	1.075548819
6827	1.075555379
6828	1.075543749
6829	1.075535392
6830	1.075535766
6831	1.075523425
6832	1.075524544
6833	1.075517838
6834	1.075515862
6835	1.075511008
6836	1.075509326
6837	1.075508346
6838	1.075505619
6839	1.075506427
6840	1.075497849
6841	1.07549437
6842	1.075481529
6843	1.07548033
6844	1.075480599
6845	1.075476631
6846	1.075474015
6847	1.075489328
6848	1.075482421
6849	1.07547638
6850	1.07547197
6851	1.07547317
6852	1.075468162
6853	1.075453039
6854	1.07545423
6855	1.075457979
6856	1.075446439
6857	1.075444266
6858	1.075437419
6859	1.075439064
6860	1.075445818
6861	1.075442138
6862	1.075431194
6863	1.075425483
6864	1.075422142
6865	1.075410844
6866	1.075418657
6867	1.075419918
6868	1.075408966
6869	1.075407171
6870	1.075407969
6871	1.075405766
6872	1.075404703
6873	1.075397932
6874	1.075391509
6875	1.075376688
6876	1.07537167
6877	1.075364426
6878	1.075354346
6879	1.075354311
6880	1.075339439
6881	1.075327864
6882	1.07531629
6883	1.075305603
6884	1.075307603
6885	1.075303046
6886	1.075301313
6887	1.075293139
6888	1.075291164
6889	1.075291902
6890	1.075286917
6891	1.075280901
6892	1.075278643
6893	1.075281187
6894	1.075276066
6895	1.075268525
6896	1.075266377
6897	1.075261449
6898	1.075259818
6899	1.075261011
6900	1.075257056
6901	1.075251603
6902	1.075254028
6903	1.075254067
6904	1.075255625
6905	1.075257671
6906	1.075247806
6907	1.075237464
6908	1.075241208
6909	1.075235609
6910	1.075222617
6911	1.075208414
6912	1.075202117
6913	1.075197324
6914	1.075199161
6915	1.07520175
6916	1.075199108
6917	1.075190313
6918	1.075197081
6919	1.075191448
6920	1.075184795
6921	1.075181718
6922	1.075178631
6923	1.075160943
6924	1.075154785
6925	1.075159896
6926	1.075164022
6927	1.075162702
6928	1.075150377
6929	1.075147086
6930	1.075135985
6931	1.075131842
6932	1.075134774
6933	1.07513325
6934	1.075133103
6935	1.07512781
6936	1.07511176
6937	1.075106728
6938	1.075097868
6939	1.075089207
6940	1.075083272
6941	1.075088648
6942	1.075081145
6943	1.075083432
6944	1.075083397
6945	1.075085511
6946	1.075082593
6947	1.075078193
6948	1.075072012
6949	1.075058456
6950	1.075054459
6951	1.07505851
6952	1.075052319
6953	1.075045495
6954	1.075031375
6955	1.07503102
6956	1.075030389
6957	1.07502972
6958	1.075029192
6959	1.075037011
6960	1.07503935
6961	1.075031515
6962	1.075022966
6963	1.075024912
6964	1.075016627
6965	1.075014651
6966	1.075020375
6967	1.075026851
6968	1.075027267
6969	1.075028112
6970	1.075020135
6971	1.075023664
6972	1.075029539
6973	1.075027856
6974	1.075012083
6975	1.075017822
6976	1.075002347
6977	1.075007014
6978	1.075012318
6979	1.075005256
6980	1.074998343
6981	1.074989912
6982	1.074990295
6983	1.074986759
6984	1.074973933
6985	1.074969126
6986	1.074967211
6987	1.074957747
6988	1.074955132
6989	1.074964306
6990	1.074960959
6991	1.074960605
6992	1.074966325
6993	1.074965762
6994	1.074956054
6995	1.07494922
6996	1.074931866
6997	1.074935887
6998	1.074935677
6999	1.074930414
7000	1.074928525
7001	1.074927053
7002	1.074921023
7003	1.074908654
7004	1.074909005
7005	1.074905263
7006	1.07489412
7007	1.074885556
7008	1.074878833
7009	1.074878527
7010	1.074878269
7011	1.074872961
7012	1.074868828
7013	1.074866327
7014	1.074858689
7015	1.074848853
7016	1.074838885
7017	1.074833058
7018	1.074833668
7019	1.074823918
7020	1.074828724
7021	1.074830805
7022	1.07482205
7023	1.074808544
7024	1.074808396
7025	1.074800802
7026	1.07479775
7027	1.074789735
7028	1.074789506
7029	1.0747915
7030	1.074782916
7031	1.074775061
7032	1.074760473
7033	1.074764261
7034	1.074760073
7035	1.074761723
7036	1.074771417
7037	1.074766612
7038	1.074762786
7039	1.074759147
7040	1.074752738
7041	1.07474904
7042	1.074742606
7043	1.074736383
7044	1.074743063
7045	1.074741845
7046	1.07473359
7047	1.074732386
7048	1.07473261
7049	1.074739643
7050	1.074743966
7051	1.074736123
7052	1.074737159
7053	1.074732359
7054	1.074734945
7055	1.07473117
7056	1.07471691
7057	1.07471514
7058	1.074725773
7059	1.074719669
7060	1.074722735
7061	1.074714188
7062	1.074714519
7063	1.074707035
7064	1.074693013
7065	1.074687457
7066	1.074684379
7067	1.074690074
7068	1.074693095
7069	1.074688682
7070	1.074684037
7071	1.074677837
7072	1.074680735
7073	1.074685082
7074	1.074679185
7075	1.074674651
7076	1.074673068
7077	1.074674713
7078	1.074670232
7079	1.074668817
7080	1.074661687
7081	1.074661061
7082	1.074648303
7083	1.074639016
7084	1.07463781
7085	1.074639684
7086	1.074638003
7087	1.074640887
7088	1.074639412
7089	1.074634026
7090	1.074631729
7091	1.074624273
7092	1.074615875
7093	1.07461186
7094	1.074609379
7095	1.07460361
7096	1.074603551
7097	1.074601672
7098	1.074590719
7099	1.074583855
7100	1.074580183
7101	1.074585552
7102	1.07457859
7103	1.074580803
7104	1.074561246
7105	1.074558971
7106	1.074560764
7107	1.074561315
7108	1.074558317
7109	1.07455271
7110	1.074553618
7111	1.07455072
7112	1.074550879
7113	1.074542357
7114	1.074528987
7115	1.074524129
7116	1.07452581
7117	1.074528603
7118	1.0745216
7119	1.074519148
7120	1.074514054
7121	1.074517081
7122	1.074503276
7123	1.074496029
7124	1.074495591
7125	1.074496729
7126	1.074494279
7127	1.074489134
7128	1.074493685
7129	1.074489911
7130	1.074485001
7131	1.074480233
7132	1.074477348
7133	1.074482574
7134	1.074477199
7135	1.074476792
7136	1.074458259
7137	1.074455799
7138	1.074451508
7139	1.074455424
7140	1.074450562
7141	1.074454862
7142	1.074457532
7143	1.07445524
7144	1.074448904
7145	1.07444595
7146	1.074445512
7147	1.074442668
7148	1.074431511
7149	1.074430387
7150	1.074422923
7151	1.074431242
7152	1.074424357
7153	1.074427425
7154	1.07442795
7155	1.074429064
7156	1.074431447
7157	1.074426721
7158	1.074411871
7159	1.074416165
7160	1.07441271
7161	1.074414218
7162	1.074422993
7163	1.074419642
7164	1.074414329
7165	1.074406445
7166	1.074426038
7167	1.074419645
7168	1.074415221
7169	1.074411037
7170	1.074402423
7171	1.074405464
7172	1.074413801
7173	1.0744041
7174	1.074401446
7175	1.074400575
7176	1.074400539
7177	1.074406574
7178	1.074398071
7179	1.074405228
7180	1.07439723
7181	1.074395662
7182	1.074392083
7183	1.074390826
7184	1.074390213
7185	1.074389792
7186	1.07437969
7187	1.074378714
7188	1.074379001
7189	1.07437356
7190	1.074365426
7191	1.074359608
7192	1.074355331
7193	1.074357431
7194	1.074352029
7195	1.074344855
7196	1.074334359
7197	1.07432212
7198	1.074316904
7199	1.074313643
7200	1.074306925
7201	1.074294925
7202	1.074289243
7203	1.074268998
7204	1.074262378
7205	1.074263565
7206	1.07426475
7207	1.074258281
7208	1.074255037
7209	1.074246277
7210	1.074248073
7211	1.074240396
7212	1.07424713
7213	1.074247945
7214	1.074238067
7215	1.074236863
7216	1.074243111
7217	1.074233204
7218	1.074228281
7219	1.074217059
7220	1.074202046
7221	1.074194983
7222	1.074187143
7223	1.074183095
7224	1.074170126
7225	1.074166848
7226	1.074165261
7227	1.074163606
7228	1.074163993
7229	1.074157393
7230	1.074154329
7231	1.074151103
7232	1.074141341
7233	1.074135386
7234	1.074121154
7235	1.074127072
7236	1.074130154
7237	1.074126406
7238	1.074122673
7239	1.074121382
7240	1.074111351
7241	1.074102746
7242	1.074093726
7243	1.074087742
7244	1.074077988
7245	1.074080637
7246	1.074066049
7247	1.074061784
7248	1.074062471
7249	1.074055013
7250	1.074045143
7251	1.074043628
7252	1.074049472
7253	1.074036922
7254	1.074035124
7255	1.074040042
7256	1.074039851
7257	1.074035544
7258	1.074027105
7259	1.074026878
7260	1.074020456
7261	1.074018271
7262	1.07401824
7263	1.074022075
7264	1.074021143
7265	1.074020024
7266	1.074019568
7267	1.074015846
7268	1.074017425
7269	1.074020378
7270	1.07402415
7271	1.074010658
7272	1.074012772
7273	1.07400781
7274	1.073999736
7275	1.073988435
7276	1.073991939
7277	1.07398383
7278	1.073976124
7279	1.073981088
7280	1.073974113
7281	1.073970284
7282	1.073968041
7283	1.073972363
7284	1.073974276
7285	1.073961464
7286	1.073952037
7287	1.073955867
7288	1.073954625
7289	1.07395189
7290	1.073952944
7291	1.073958827
7292	1.073948033
7293	1.073934145
7294	1.073926963
7295	1.073929497
7296	1.073920595
7297	1.073902637
7298	1.073901958
7299	1.073905827
7300	1.073908938
7301	1.073896953
7302	1.073892186
7303	1.073883088
7304	1.073881061
7305	1.073874927
7306	1.07386937
7307	1.073875483
7308	1.073877265
7309	1.073882079
7310	1.073870504
7311	1.073865112
7312	1.073852053
7313	1.073845509
7314	1.073833798
7315	1.073832661
7316	1.073832732
7317	1.073834245
7318	1.073829107
7319	1.07382447
7320	1.073831115
7321	1.073821653
7322	1.073819832
7323	1.073817596
7324	1.07381872
7325	1.073808299
7326	1.073811219
7327	1.073800107
7328	1.073788618
7329	1.073788952
7330	1.073783325
7331	1.073776632
7332	1.073769554
7333	1.073768116
7334	1.073769469
7335	1.073768868
7336	1.073771465
7337	1.073772058
7338	1.07377138
7339	1.073760888
7340	1.07376164
7341	1.073760161
7342	1.073757512
7343	1.073761092
7344	1.073749012
7345	1.073750073
7346	1.073747774
7347	1.073737311
7348	1.073734641
7349	1.073728195
7350	1.073728428
7351	1.073726594
7352	1.073718371
7353	1.073711628
7354	1.073711878
7355	1.073711689
7356	1.073707608
7357	1.073706353
7358	1.073704203
7359	1.073705243
7360	1.073697027
7361	1.073700251
7362	1.07369716
7363	1.073696589
7364	1.07369589
7365	1.073691843
7366	1.073696971
7367	1.073691716
7368	1.073688898
7369	1.073693504
7370	1.07369535
7371	1.073693444
7372	1.073688649
7373	1.073685913
7374	1.073674641
7375	1.073685081
7376	1.073688902
7377	1.073689579
7378	1.073684641
7379	1.073684038
7380	1.073669458
7381	1.073668069
7382	1.07366566
7383	1.073656935
7384	1.073662835
7385	1.073652403
7386	1.073647016
7387	1.073638489
7388	1.073635604
7389	1.073621989
7390	1.073615137
7391	1.073613687
7392	1.073619291
7393	1.073608324
7394	1.073608024
7395	1.07360162
7396	1.073594264
7397	1.073588976
7398	1.073583141
7399	1.073581088
7400	1.07358527
7401	1.073586829
7402	1.073583006
7403	1.073585322
7404	1.073576707
7405	1.073582003
7406	1.073586733
7407	1.073579461
7408	1.073590274
7409	1.073581368
7410	1.073564872
7411	1.073558433
7412	1.073557191
7413	1.07354513
7414	1.073542066
7415	1.073538257
7416	1.073522439
7417	1.073516221
7418	1.073514412
7419	1.073518104
7420	1.073521492
7421	1.073516935
7422	1.073512281
7423	1.073512339
7424	1.073519687
7425	1.073511779
7426	1.073506383
7427	1.073510129
7428	1.073511817
7429	1.073503445
7430	1.073495553
7431	1.073490882
7432	1.073489495
7433	1.073488892
7434	1.073478591
7435	1.073468769
7436	1.073459482
7437	1.073453045
7438	1.073451627
7439	1.073445314
7440	1.073438434
7441	1.073435308
7442	1.073442229
7443	1.07343604
7444	1.073438257
7445	1.073439113
7446	1.073442694
7447	1.073445949
7448	1.073436465
7449	1.073430318
7450	1.073433
7451	1.073428023
7452	1.073424682
7453	1.073422141
7454	1.073434212
7455	1.073426318
7456	1.073421091
7457	1.073423053
7458	1.073416373
7459	1.073418185
7460	1.073406244
7461	1.07341028
7462	1.073406269
7463	1.073407439
7464	1.073399143
7465	1.073387057
7466	1.073387721
7467	1.073384955
7468	1.073395173
7469	1.073388217
7470	1.073384968
7471	1.073384385
7472	1.073376905
7473	1.073362818
7474	1.073364728
7475	1.0733528
7476	1.073354101
7477	1.073348782
7478	1.073351397
7479	1.0733561
7480	1.073346146
7481	1.073336342
7482	1.073329817
7483	1.073325185
7484	1.073316991
7485	1.073308785
7486	1.073304724
7487	1.073297194
7488	1.073289302
7489	1.073288012
7490	1.073278056
7491	1.073274976
7492	1.073273159
7493	1.073260408
7494	1.073268811
7495	1.073267454
7496	1.073267281
7497	1.073262455
7498	1.073261589
7499	1.073260941
7500	1.073266145
7501	1.073267647
7502	1.0732638
7503	1.073266135
7504	1.07326289
7505	1.073264603
7506	1.073248939
7507	1.073250362
7508	1.07324697
7509	1.073245982
7510	1.073254515
7511	1.073251783
7512	1.073245883
7513	1.073243567
7514	1.073234607
7515	1.073238343
7516	1.073235161
7517	1.073221236
7518	1.073227105
7519	1.073229418
7520	1.073226495
7521	1.073222061
7522	1.073212558
7523	1.073211436
7524	1.073200443
7525	1.073195451
7526	1.073206092
7527	1.073211828
7528	1.073213795
7529	1.073215328
7530	1.0732085
7531	1.073205141
7532	1.073200323
7533	1.073206159
7534	1.073204916
7535	1.073208481
7536	1.073196078
7537	1.073192944
7538	1.073195078
7539	1.073194702
7540	1.073196905
7541	1.073199458
7542	1.07319705
7543	1.073185127
7544	1.073182686
7545	1.073185078
7546	1.073176479
7547	1.073169398
7548	1.073168266
7549	1.073171933
7550	1.073170451
7551	1.073163976
7552	1.073157737
7553	1.073152882
7554	1.073143708
7555	1.073140906
7556	1.073134372
7557	1.073133994
7558	1.073117641
7559	1.073105151
7560	1.073100134
7561	1.073085546
7562	1.073081596
7563	1.073066391
7564	1.073070948
7565	1.073066751
7566	1.073063694
7567	1.073058396
7568	1.073055447
7569	1.073045439
7570	1.073033129
7571	1.073026456
7572	1.073021858
7573	1.073014136
7574	1.073016054
7575	1.073014157
7576	1.073015465
7577	1.073019142
7578	1.073012981
7579	1.073014305
7580	1.073012468
7581	1.073009135
7582	1.073007468
7583	1.0729973
7584	1.072987851
7585	1.072968513
7586	1.072964668
7587	1.072951101
7588	1.072955095
7589	1.072952351
7590	1.072945335
7591	1.072945498
7592	1.072938052
7593	1.072927318
7594	1.072919114
7595	1.072907751
7596	1.072902481
7597	1.072891495
7598	1.072891244
7599	1.072885783
7600	1.072886721
7601	1.072883703
7602	1.072882774
7603	1.072871339
7604	1.072866989
7605	1.07286522
7606	1.07285707
7607	1.072850247
7608	1.072841586
7609	1.072844319
7610	1.072842595
7611	1.072848878
7612	1.072842729
7613	1.072838706
7614	1.072839244
7615	1.072848841
7616	1.072843702
7617	1.072838338
7618	1.072834284
7619	1.07283389
7620	1.072838838
7621	1.072853692
7622	1.072854242
7623	1.07284249
7624	1.072840057
7625	1.072831258
7626	1.072828422
7627	1.07281638
7628	1.072808457
7629	1.072804671
7630	1.072801101
7631	1.072804571
7632	1.07280318
7633	1.072797504
7634	1.072791153
7635	1.072786298
7636	1.072788111
7637	1.07278297
7638	1.072784092
7639	1.07277943
7640	1.072785098
7641	1.072778502
7642	1.072782778
7643	1.072779983
7644	1.072776264
7645	1.072760893
7646	1.072758991
7647	1.072766339
7648	1.072759542
7649	1.072765708
7650	1.0727629
7651	1.072758085
7652	1.072761324
7653	1.072766555
7654	1.072760476
7655	1.072768454
7656	1.072781959
7657	1.072781613
7658	1.072777002
7659	1.072765684
7660	1.072763745
7661	1.072757356
7662	1.072755163
7663	1.072756435
7664	1.072742856
7665	1.072741764
7666	1.072734058
7667	1.072735548
7668	1.072739961
7669	1.072735785
7670	1.072736174
7671	1.072733925
7672	1.07272206
7673	1.072726132
7674	1.07272536
7675	1.072717525
7676	1.072707499
7677	1.072704493
7678	1.072710322
7679	1.072708948
7680	1.072709375
7681	1.072705721
7682	1.072700136
7683	1.07269695
7684	1.072690108
7685	1.072686488
7686	1.072681478
7687	1.072680267
7688	1.072677056
7689	1.072672057
7690	1.072661836
7691	1.072660748
7692	1.072664925
7693	1.072667738
7694	1.072663672
7695	1.072655426
7696	1.072649347
7697	1.072643662
7698	1.072640827
7699	1.072647241
7700	1.072646641
7701	1.072649573
7702	1.072654441
7703	1.072654224
7704	1.072647199
7705	1.072638335
7706	1.072634219
7707	1.072637182
7708	1.072633068
7709	1.0726304
7710	1.072630005
7711	1.072623683
7712	1.07262457
7713	1.072628932
7714	1.072619234
7715	1.072612025
7716	1.072600245
7717	1.072590874
7718	1.072592621
7719	1.072600514
7720	1.072599945
7721	1.072596152
7722	1.072599423
7723	1.072598262
7724	1.072593503
7725	1.07258187
7726	1.072572144
7727	1.072580322
7728	1.072579397
7729	1.072568326
7730	1.072570751
7731	1.072563488
7732	1.072563704
7733	1.072566238
7734	1.072560492
7735	1.07255804
7736	1.07256373
7737	1.072569744
7738	1.072563717
7739	1.072566631
7740	1.072562142
7741	1.072546353
7742	1.072547203
7743	1.072536695
7744	1.072529026
7745	1.072520981
7746	1.072517848
7747	1.072513687
7748	1.072510389
7749	1.07251204
7750	1.072513731
7751	1.072508588
7752	1.072512765
7753	1.072516501
7754	1.072519375
7755	1.072520162
7756	1.07251692
7757	1.072511141
7758	1.072507107
7759	1.072504677
7760	1.072505492
7761	1.072490488
7762	1.072485956
7763	1.07248852
7764	1.072485872
7765	1.072477839
7766	1.072481389
7767	1.072474542
7768	1.072469111
7769	1.072476294
7770	1.072482728
7771	1.07248527
7772	1.072474324
7773	1.072472387
7774	1.072470175
7775	1.072456381
7776	1.072455224
7777	1.072449789
7778	1.072449905
7779	1.072448086
7780	1.072459928
7781	1.072462004
7782	1.072459836
7783	1.072454121
7784	1.072453693
7785	1.072446251
7786	1.072443869
7787	1.072435066
7788	1.072428932
7789	1.072428155
7790	1.0724254
7791	1.072434226
7792	1.072436165
7793	1.072439795
7794	1.072429244
7795	1.072434628
7796	1.072447678
7797	1.072447136
7798	1.072446889
7799	1.072440699
7800	1.072440366
7801	1.07242578
7802	1.072420167
7803	1.072417908
7804	1.072418728
7805	1.072424001
7806	1.072425104
7807	1.072425517
7808	1.072428493
7809	1.072415456
7810	1.072406693
7811	1.072401935
7812	1.072394617
7813	1.072405485
7814	1.07240352
7815	1.072395617
7816	1.072396817
7817	1.072399282
7818	1.072403647
7819	1.072405292
7820	1.072405324
7821	1.072404096
7822	1.072403919
7823	1.072402849
7824	1.072391717
7825	1.072383199
7826	1.072375994
7827	1.07237882
7828	1.072384378
7829	1.072381681
7830	1.072387671
7831	1.072377156
7832	1.072365693
7833	1.072361126
7834	1.072353081
7835	1.072355363
7836	1.07235181
7837	1.072340517
7838	1.072329694
7839	1.07232527
7840	1.072321117
7841	1.072321259
7842	1.072315681
7843	1.072312132
7844	1.072307543
7845	1.072298335
7846	1.072290515
7847	1.072289149
7848	1.072286425
7849	1.072291864
7850	1.072286501
7851	1.072283506
7852	1.072287239
7853	1.072276305
7854	1.0722752
7855	1.072268703
7856	1.07226728
7857	1.072264952
7858	1.072257349
7859	1.072256563
7860	1.072250752
7861	1.072247931
7862	1.072243492
7863	1.072238526
7864	1.072232845
7865	1.072234104
7866	1.07223761
7867	1.072234202
7868	1.072221752
7869	1.072211806
7870	1.072210111
7871	1.072211454
7872	1.072202438
7873	1.072186773
7874	1.072184353
7875	1.072182486
7876	1.072173349
7877	1.072166153
7878	1.072163217
7879	1.072160642
